"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"CannedTuna",92,340,338,220,0,0,338,171,0,1
"CannedTuna",93,358,355,230,0,2,355,181,0,4
"CannedTuna",94,364,361,230,0,0,361,179,0,1
"CannedTuna",95,366,363,226,0,0,363,177,0,2
"CannedTuna",97,223,223,167,0,7,223,134,0,10
"CannedTuna",98,367,364,233,0,1,364,186,0,4
"CannedTuna",100,364,361,224,0,0,361,176,0,2
"CannedTuna",101,373,370,230,0,0,370,179,0,2
"CannedTuna",102,365,362,227,0,0,362,181,0,2
"CannedTuna",103,370,367,229,0,0,367,178,0,1
"CannedTuna",104,363,360,226,0,0,360,179,0,1
"CannedTuna",105,369,366,225,0,0,366,176,0,0
"CannedTuna",106,365,362,222,0,0,362,177,0,1
"CannedTuna",107,365,362,228,0,2,362,180,0,4
"CannedTuna",109,368,365,245,0,4,365,194,0,7
"CannedTuna",110,366,363,226,0,0,363,177,0,1
"CannedTuna",111,373,370,215,0,0,370,170,0,1
"CannedTuna",112,370,367,239,0,2,367,184,0,3
"CannedTuna",113,368,365,227,0,1,365,180,1,4
"CannedTuna",114,369,366,227,0,1,366,177,0,3
"CannedTuna",115,369,366,234,0,1,366,189,0,2
"CannedTuna",116,367,364,230,0,0,364,180,0,2
"CannedTuna",117,326,324,215,0,0,324,167,0,0
"CannedTuna",118,271,269,196,2,18,269,152,2,28
"CannedTuna",119,368,365,231,0,1,365,184,0,2
"CannedTuna",121,370,367,236,0,2,367,186,0,4
"CannedTuna",122,370,367,236,0,1,367,188,0,2
"CannedTuna",123,365,362,226,0,1,362,177,0,4
"CannedTuna",124,360,357,226,0,1,357,178,0,4
"CannedTuna",126,366,363,240,0,2,363,190,0,4
"CannedTuna",128,367,364,227,0,2,364,179,1,5
"CannedTuna",129,347,343,226,0,1,343,185,0,4
"CannedTuna",130,332,329,211,0,1,329,174,0,3
"CannedTuna",131,365,362,235,0,1,362,185,0,3
"CannedTuna",132,371,368,226,0,2,368,181,0,5
"CannedTuna",133,247,244,186,0,3,244,168,1,6
"CannedTuna",134,308,304,205,0,0,304,173,0,1
"CannedTuna",135,39,38,110,3,11,38,109,3,11
"CannedTuna",136,268,265,191,0,3,265,168,0,6
"CannedTuna",137,314,311,218,0,3,311,178,0,8
"CannedTuna",139,219,216,174,0,1,216,157,0,4
"CannedTuna",140,29,28,105,4,10,28,105,4,10
"CannedTuna",141,28,27,110,5,14,27,110,5,14
"CannedTuna",142,29,28,106,2,7,28,106,2,7
"CannedTuna",143,36,35,113,10,16,35,113,10,16
"CannedTuna",144,36,35,109,4,12,35,109,4,12
"CannedTuna",146,21,21,108,29,42,21,108,29,42
"Cereal",2,359,346,404,23,58,339,330,28,69
"Cereal",5,322,303,393,40,65,288,329,47,76
"Cereal",8,361,346,424,35,65,341,351,44,79
"Cereal",9,359,346,406,24,57,344,329,31,67
"Cereal",12,361,350,424,26,67,343,347,33,79
"Cereal",14,361,350,417,30,64,346,340,37,77
"Cereal",18,356,328,393,24,48,323,323,29,56
"Cereal",21,362,353,429,22,65,352,352,27,77
"Cereal",28,361,342,407,28,58,338,335,33,69
"Cereal",32,356,330,425,37,58,312,349,47,68
"Cereal",33,362,345,394,10,33,345,326,15,43
"Cereal",40,353,336,417,21,60,329,342,27,71
"Cereal",44,358,337,422,26,61,327,348,33,74
"Cereal",45,277,269,335,11,69,268,301,12,76
"Cereal",47,357,343,425,15,62,338,346,21,74
"Cereal",48,320,314,382,10,60,310,320,10,72
"Cereal",49,272,266,333,25,72,265,300,27,76
"Cereal",50,209,206,288,9,72,204,264,10,77
"Cereal",51,351,336,412,24,49,332,339,28,59
"Cereal",52,359,344,427,34,64,340,350,44,78
"Cereal",53,364,351,414,24,59,343,338,29,69
"Cereal",54,363,352,437,21,60,350,359,27,73
"Cereal",56,362,352,422,20,65,349,348,23,76
"Cereal",59,361,342,430,32,64,338,353,40,76
"Cereal",62,362,349,421,30,62,345,344,37,74
"Cereal",64,263,256,326,3,73,255,294,4,77
"Cereal",67,347,332,412,26,68,329,336,31,81
"Cereal",68,360,349,416,18,54,348,340,22,66
"Cereal",70,358,333,414,32,50,326,341,37,57
"Cereal",71,361,342,426,24,61,335,349,33,74
"Cereal",72,364,355,416,11,53,355,340,16,66
"Cereal",73,363,340,423,31,64,333,347,36,77
"Cereal",74,361,353,428,37,64,349,353,44,77
"Cereal",75,360,348,422,18,61,344,346,21,72
"Cereal",76,364,357,425,20,63,356,348,23,76
"Cereal",77,352,328,417,5,61,316,340,9,72
"Cereal",78,364,344,422,29,63,333,346,35,75
"Cereal",80,363,342,431,33,64,330,353,40,76
"Cereal",81,359,335,424,28,65,331,350,36,78
"Cereal",83,365,344,432,39,63,333,356,46,75
"Cereal",84,364,345,424,22,64,338,345,27,76
"Cereal",86,362,347,425,32,65,335,348,39,77
"Cereal",88,361,348,416,15,56,346,339,19,66
"Cereal",89,358,352,406,14,59,352,335,16,69
"Cereal",90,360,352,391,16,45,352,320,17,52
"Cereal",91,362,354,424,14,60,352,346,16,71
"Cereal",92,328,323,389,2,57,320,327,4,66
"Cereal",93,350,338,414,27,61,336,340,35,72
"Cereal",94,356,342,424,23,63,337,348,28,75
"Cereal",95,358,344,400,15,56,338,328,17,67
"Cereal",97,223,220,302,8,75,219,275,8,79
"Cereal",98,359,348,429,28,66,344,352,34,79
"Cereal",100,356,342,411,29,47,330,337,35,55
"Cereal",101,365,336,417,27,51,323,342,32,58
"Cereal",102,357,337,424,27,51,327,348,35,60
"Cereal",103,362,356,425,20,50,356,349,26,59
"Cereal",104,355,339,436,39,66,332,360,45,79
"Cereal",105,361,353,419,9,40,352,344,11,48
"Cereal",106,357,351,420,14,58,351,345,17,70
"Cereal",107,357,338,418,28,48,327,343,33,56
"Cereal",109,360,321,422,32,57,309,348,40,68
"Cereal",110,358,346,417,33,65,341,342,38,77
"Cereal",111,365,359,399,18,44,359,328,20,53
"Cereal",112,362,334,423,24,50,326,348,31,58
"Cereal",113,360,348,424,29,60,336,346,36,71
"Cereal",114,361,345,411,28,50,341,337,31,59
"Cereal",115,361,337,424,32,52,332,346,38,60
"Cereal",116,359,331,413,24,53,316,339,29,62
"Cereal",117,312,299,366,28,60,292,311,32,69
"Cereal",118,273,264,317,26,55,262,289,28,59
"Cereal",119,360,348,414,25,58,345,339,29,69
"Cereal",121,362,339,430,32,51,333,354,37,59
"Cereal",122,362,340,432,31,63,323,355,39,73
"Cereal",123,357,340,420,23,65,333,345,29,77
"Cereal",124,352,334,419,21,63,331,343,27,74
"Cereal",126,358,339,441,23,72,326,363,27,85
"Cereal",128,359,340,425,21,65,331,346,28,77
"Cereal",129,339,316,416,39,77,309,344,49,92
"Cereal",130,324,318,391,27,72,318,324,34,82
"Cereal",131,357,342,434,34,68,334,358,42,82
"Cereal",132,363,342,442,28,66,329,365,34,79
"Cereal",133,239,227,349,55,84,214,291,66,100
"Cereal",134,300,287,391,34,75,284,328,44,87
"Cereal",135,45,42,210,129,140,40,198,132,143
"Cereal",136,260,249,366,40,81,246,305,51,94
"Cereal",137,306,290,387,42,74,284,322,53,88
"Cereal",139,211,195,322,55,84,190,273,65,99
"Cereal",140,33,29,201,132,142,28,190,137,145
"Cereal",141,32,30,201,136,147,30,190,139,149
"Cereal",142,33,30,199,131,142,30,188,135,145
"Cereal",143,41,37,210,134,142,35,198,137,145
"Cereal",144,41,38,210,122,139,36,198,126,142
"Cereal",146,27,25,188,129,146,25,178,133,147
"Cheese",2,385,378,526,16,81,378,461,18,91
"Cheese",5,342,338,506,44,101,338,445,52,113
"Cheese",8,387,380,546,29,94,380,476,33,103
"Cheese",9,385,378,542,21,80,378,480,23,90
"Cheese",12,387,380,544,27,81,380,477,28,92
"Cheese",14,387,380,531,31,91,380,462,37,101
"Cheese",18,383,376,526,0,67,376,460,0,74
"Cheese",21,388,381,539,20,80,381,471,21,89
"Cheese",28,387,380,529,14,74,380,462,17,86
"Cheese",32,382,374,527,30,89,374,460,33,101
"Cheese",33,388,381,522,36,79,381,457,38,89
"Cheese",40,379,372,533,15,63,372,465,17,73
"Cheese",44,384,377,537,24,95,377,469,27,107
"Cheese",45,277,273,439,8,84,273,388,10,100
"Cheese",47,383,376,532,21,68,376,464,22,79
"Cheese",48,340,336,495,10,71,336,432,11,81
"Cheese",49,273,269,447,4,72,269,395,4,85
"Cheese",50,209,209,378,2,88,209,356,4,94
"Cheese",51,377,370,535,21,75,370,469,26,83
"Cheese",52,385,378,567,38,95,378,496,41,104
"Cheese",53,390,383,573,13,56,383,508,14,58
"Cheese",54,389,382,546,18,87,382,476,20,96
"Cheese",56,388,381,525,24,85,381,462,27,95
"Cheese",59,387,380,534,37,88,380,471,42,97
"Cheese",62,388,381,543,34,91,381,475,40,102
"Cheese",64,263,259,443,2,66,259,389,3,75
"Cheese",67,373,366,525,25,82,366,461,28,92
"Cheese",68,386,379,528,20,72,379,462,22,81
"Cheese",70,384,377,527,22,90,377,462,24,100
"Cheese",71,387,380,532,35,91,380,464,39,100
"Cheese",72,390,383,560,13,62,383,491,15,72
"Cheese",73,389,382,527,19,80,382,461,22,88
"Cheese",74,388,381,532,0,87,381,464,0,96
"Cheese",75,386,379,542,11,64,379,474,13,77
"Cheese",76,390,383,528,18,76,383,462,19,84
"Cheese",77,378,371,532,12,88,371,465,13,98
"Cheese",78,390,383,533,19,90,383,464,22,100
"Cheese",80,389,381,549,42,93,381,478,47,102
"Cheese",81,385,378,534,41,95,378,467,50,106
"Cheese",83,391,384,532,30,94,384,463,36,104
"Cheese",84,390,383,540,18,84,383,465,22,94
"Cheese",86,388,381,537,24,92,381,470,28,103
"Cheese",88,387,380,531,4,47,380,461,6,57
"Cheese",89,384,377,514,15,58,377,452,15,64
"Cheese",90,386,379,517,5,50,379,454,6,55
"Cheese",91,388,381,534,15,75,381,468,16,83
"Cheese",92,352,348,526,4,62,348,460,5,73
"Cheese",93,376,369,541,28,87,369,473,32,98
"Cheese",94,382,375,520,25,79,375,455,29,87
"Cheese",95,384,377,521,5,66,377,456,6,74
"Cheese",97,223,223,403,3,83,223,371,4,87
"Cheese",98,385,378,537,21,78,378,471,22,85
"Cheese",100,382,375,515,20,82,375,455,21,90
"Cheese",101,391,384,550,32,93,384,484,36,103
"Cheese",102,383,376,532,32,94,376,465,36,105
"Cheese",103,388,381,526,23,79,381,462,25,87
"Cheese",104,381,374,548,26,85,374,478,32,96
"Cheese",105,387,380,542,20,70,380,478,21,76
"Cheese",106,383,376,529,10,60,376,466,12,67
"Cheese",107,383,376,533,16,84,376,470,20,95
"Cheese",109,386,379,561,48,91,379,493,55,102
"Cheese",110,384,377,540,30,88,377,470,32,98
"Cheese",111,391,384,518,15,62,384,453,19,71
"Cheese",112,388,381,589,42,97,381,524,46,108
"Cheese",113,386,379,533,19,85,379,467,21,95
"Cheese",114,387,380,526,28,82,380,464,32,90
"Cheese",115,387,379,533,21,88,379,468,25,99
"Cheese",116,385,377,528,33,90,377,463,36,99
"Cheese",117,332,328,494,10,95,328,437,13,105
"Cheese",118,273,269,442,23,79,269,392,25,90
"Cheese",119,386,379,537,25,89,379,471,27,98
"Cheese",121,388,381,543,36,98,381,477,46,109
"Cheese",122,388,381,564,17,93,380,494,21,102
"Cheese",123,383,376,531,17,86,376,463,17,95
"Cheese",124,378,371,533,7,79,371,467,7,91
"Cheese",126,384,376,550,18,95,375,478,20,105
"Cheese",128,385,378,561,30,95,378,492,34,106
"Cheese",129,365,357,536,47,97,357,471,57,108
"Cheese",130,350,343,505,17,68,343,445,20,77
"Cheese",131,383,376,561,23,93,376,492,25,104
"Cheese",132,389,382,573,21,99,382,500,24,109
"Cheese",133,265,258,488,45,115,258,432,49,129
"Cheese",134,326,318,514,30,93,318,451,35,105
"Cheese",135,51,48,287,127,172,48,285,128,171
"Cheese",136,286,279,516,45,105,279,458,56,119
"Cheese",137,332,325,521,52,104,324,459,61,118
"Cheese",139,237,230,447,64,124,230,392,73,136
"Cheese",140,35,32,277,156,177,32,275,155,176
"Cheese",141,34,31,276,159,177,31,274,159,176
"Cheese",142,35,32,275,134,162,32,273,134,163
"Cheese",143,47,44,287,135,175,44,285,135,174
"Cheese",144,47,44,291,145,180,44,287,145,180
"Cheese",146,27,25,266,153,180,25,264,153,179
"Cigarettes",2,391,381,338,0,0,97,32,0,0
"Cigarettes",5,352,342,500,0,1,158,39,2,2
"Cigarettes",8,393,383,358,0,0,108,36,0,1
"Cigarettes",9,391,381,417,0,0,118,34,0,0
"Cigarettes",12,393,383,283,0,0,100,27,0,1
"Cigarettes",14,393,383,399,0,1,112,33,2,2
"Cigarettes",18,388,378,385,0,0,153,34,0,0
"Cigarettes",21,394,384,530,0,1,194,43,2,2
"Cigarettes",28,393,383,448,0,0,177,40,0,2
"Cigarettes",32,388,378,491,0,0,180,40,1,2
"Cigarettes",33,393,383,242,0,0,81,25,0,0
"Cigarettes",40,385,375,438,0,1,172,35,2,2
"Cigarettes",44,390,380,419,0,0,89,38,2,2
"Cigarettes",45,281,275,416,0,0,130,33,0,2
"Cigarettes",47,389,379,441,0,0,123,43,0,2
"Cigarettes",48,350,340,474,0,0,152,41,0,2
"Cigarettes",49,279,273,354,0,0,114,34,0,2
"Cigarettes",50,208,208,204,0,0,53,19,2,2
"Cigarettes",51,383,373,457,0,0,106,40,0,2
"Cigarettes",52,391,381,439,0,0,170,39,1,2
"Cigarettes",53,396,362,192,0,0,98,24,0,0
"Cigarettes",54,395,385,506,0,0,200,42,0,2
"Cigarettes",56,394,384,481,0,0,136,39,0,2
"Cigarettes",59,393,383,520,0,0,181,39,1,2
"Cigarettes",62,394,384,472,0,0,112,40,2,2
"Cigarettes",64,267,260,355,0,0,91,32,0,2
"Cigarettes",67,379,369,305,0,0,87,29,0,2
"Cigarettes",68,392,365,177,0,0,74,21,0,0
"Cigarettes",70,390,380,485,0,1,229,45,0,2
"Cigarettes",71,393,383,434,0,0,115,42,0,1
"Cigarettes",72,396,386,343,0,0,93,33,0,0
"Cigarettes",73,395,353,116,0,0,52,17,0,0
"Cigarettes",74,393,382,369,0,0,134,38,0,0
"Cigarettes",75,392,382,288,0,0,84,29,0,2
"Cigarettes",76,396,372,149,0,0,86,28,0,0
"Cigarettes",77,383,373,483,0,0,193,37,2,2
"Cigarettes",78,396,386,483,0,0,141,42,0,2
"Cigarettes",80,395,385,527,0,0,173,41,2,3
"Cigarettes",81,391,381,431,0,0,159,41,1,2
"Cigarettes",83,397,387,453,0,0,152,45,0,0
"Cigarettes",84,396,386,467,0,3,141,40,2,2
"Cigarettes",86,394,384,332,0,0,136,33,0,2
"Cigarettes",88,393,383,488,0,0,147,39,1,2
"Cigarettes",89,390,376,124,0,0,66,18,0,0
"Cigarettes",90,346,242,126,0,0,45,14,0,0
"Cigarettes",91,394,384,395,0,0,144,34,0,0
"Cigarettes",92,356,346,293,0,0,96,29,0,0
"Cigarettes",93,382,372,296,0,0,99,30,1,1
"Cigarettes",94,388,378,463,0,1,198,42,2,2
"Cigarettes",95,391,381,364,0,0,142,33,0,0
"Cigarettes",97,223,223,224,0,2,96,19,1,4
"Cigarettes",98,391,381,351,0,0,127,32,0,0
"Cigarettes",100,388,378,373,0,0,122,40,0,0
"Cigarettes",101,397,387,481,0,0,116,42,2,3
"Cigarettes",102,389,379,443,0,0,123,40,0,2
"Cigarettes",103,393,383,441,0,0,187,47,0,0
"Cigarettes",104,387,377,470,0,0,188,39,1,2
"Cigarettes",105,393,383,455,0,0,143,42,1,1
"Cigarettes",106,389,379,421,0,0,166,43,1,2
"Cigarettes",107,389,379,512,0,0,136,46,2,2
"Cigarettes",109,392,382,455,0,0,178,37,2,2
"Cigarettes",110,390,380,489,0,2,129,44,2,3
"Cigarettes",111,98,42,26,0,0,15,8,0,0
"Cigarettes",112,394,384,499,0,0,183,44,2,2
"Cigarettes",113,392,382,262,0,0,87,31,0,0
"Cigarettes",114,393,383,340,0,0,133,33,0,0
"Cigarettes",115,393,383,478,0,0,164,51,2,2
"Cigarettes",116,391,381,481,0,0,125,41,1,2
"Cigarettes",117,342,332,491,0,0,173,41,1,3
"Cigarettes",118,279,273,338,0,0,63,29,0,2
"Cigarettes",119,392,382,490,0,0,173,42,2,2
"Cigarettes",121,394,384,459,0,0,159,46,2,2
"Cigarettes",122,394,384,550,0,0,206,43,2,2
"Cigarettes",123,389,379,254,0,0,89,26,0,0
"Cigarettes",124,384,374,240,0,0,94,29,0,0
"Cigarettes",126,390,380,482,0,0,175,46,1,2
"Cigarettes",128,391,381,372,0,0,129,37,0,2
"Cigarettes",129,371,360,511,0,0,175,46,2,2
"Cigarettes",130,336,289,85,0,0,45,18,0,0
"Cigarettes",131,389,379,561,0,0,228,46,0,2
"Cigarettes",132,395,385,499,0,0,180,42,2,2
"Cigarettes",133,271,261,489,1,20,134,44,5,7
"Cigarettes",134,332,321,496,0,0,151,50,2,2
"Cigarettes",135,47,47,350,1,5,38,33,6,6
"Cigarettes",136,292,282,512,1,14,162,48,5,6
"Cigarettes",137,338,328,383,0,0,111,37,1,2
"Cigarettes",139,243,233,463,6,24,132,41,4,6
"Cigarettes",140,35,35,261,5,6,25,26,3,5
"Cigarettes",141,34,34,260,1,5,23,23,4,6
"Cigarettes",142,35,35,287,10,12,21,25,6,6
"Cigarettes",143,43,43,336,7,19,30,33,6,6
"Cigarettes",144,43,43,325,6,17,29,26,4,7
"Cigarettes",146,28,28,250,1,4,19,28,4,4
"Cookies",2,381,373,868,13,54,373,760,14,66
"Cookies",5,342,336,846,12,59,336,750,13,71
"Cookies",8,383,374,899,17,51,374,787,20,62
"Cookies",9,381,373,912,6,34,373,796,7,45
"Cookies",12,383,375,912,8,43,375,797,10,54
"Cookies",14,383,375,906,13,50,375,794,15,60
"Cookies",18,379,370,913,0,51,370,797,0,61
"Cookies",21,384,376,904,4,33,376,791,5,45
"Cookies",28,383,374,892,5,37,374,780,7,47
"Cookies",32,378,369,913,21,60,369,799,22,71
"Cookies",33,384,376,799,11,40,376,695,12,45
"Cookies",40,375,367,886,9,37,367,771,11,49
"Cookies",44,380,372,962,15,60,372,844,16,72
"Cookies",45,271,269,753,4,34,269,674,4,45
"Cookies",47,379,370,911,2,32,370,792,3,42
"Cookies",48,340,334,805,1,28,334,713,1,36
"Cookies",49,269,267,755,2,29,267,675,3,39
"Cookies",50,209,209,601,2,34,209,558,2,47
"Cookies",51,373,365,884,7,43,365,775,11,53
"Cookies",52,381,373,945,13,48,373,824,15,58
"Cookies",53,386,377,872,3,35,377,762,3,46
"Cookies",54,385,377,874,8,38,377,765,9,50
"Cookies",56,384,376,904,9,36,376,794,9,48
"Cookies",59,383,375,914,8,44,375,799,11,55
"Cookies",62,384,376,914,17,50,376,797,18,61
"Cookies",64,257,254,724,2,26,254,645,2,36
"Cookies",67,369,361,923,4,42,361,807,4,53
"Cookies",68,382,374,879,3,34,374,775,3,46
"Cookies",70,380,371,932,13,45,371,816,15,56
"Cookies",71,383,374,917,19,53,374,801,20,66
"Cookies",72,386,378,899,7,36,378,789,8,44
"Cookies",73,385,376,913,10,48,376,802,11,59
"Cookies",74,383,375,911,14,61,375,798,17,72
"Cookies",75,382,374,894,6,40,374,775,8,51
"Cookies",76,386,378,893,6,38,378,781,8,48
"Cookies",77,380,369,891,0,41,369,786,0,53
"Cookies",78,386,377,904,6,45,377,788,7,57
"Cookies",80,385,376,905,15,58,376,795,16,70
"Cookies",81,381,373,929,15,57,373,812,19,69
"Cookies",83,387,379,897,14,53,379,791,16,64
"Cookies",84,386,377,912,14,49,377,799,17,61
"Cookies",86,384,376,890,10,44,376,780,11,56
"Cookies",88,383,374,886,4,32,374,773,4,43
"Cookies",89,380,372,878,2,27,372,774,5,39
"Cookies",90,382,374,886,6,29,374,778,8,39
"Cookies",91,384,376,914,8,41,376,797,8,53
"Cookies",92,348,342,836,2,28,342,739,4,39
"Cookies",93,372,363,901,13,42,363,794,16,53
"Cookies",94,378,370,899,9,49,370,783,13,60
"Cookies",95,380,371,872,0,39,371,767,0,50
"Cookies",97,223,223,631,2,16,223,580,2,22
"Cookies",98,381,373,938,11,50,373,820,13,61
"Cookies",100,378,370,903,7,42,370,789,8,51
"Cookies",101,387,379,946,15,54,379,817,16,64
"Cookies",102,379,371,914,18,48,371,802,20,59
"Cookies",103,384,376,914,7,31,376,800,8,41
"Cookies",104,377,369,921,9,39,369,808,11,52
"Cookies",105,383,375,910,4,27,375,792,7,36
"Cookies",106,380,372,895,0,18,372,786,0,29
"Cookies",107,380,372,953,0,56,372,840,0,66
"Cookies",109,382,374,973,16,55,374,854,20,66
"Cookies",110,380,371,901,7,38,371,792,8,50
"Cookies",111,387,379,852,9,27,379,742,9,35
"Cookies",112,384,375,945,17,55,375,825,18,66
"Cookies",113,382,373,921,13,53,373,804,16,64
"Cookies",114,383,375,905,12,40,375,800,14,51
"Cookies",115,383,375,927,11,47,375,814,13,58
"Cookies",116,381,373,903,4,39,373,787,4,50
"Cookies",117,333,327,802,0,36,327,711,0,47
"Cookies",118,269,267,725,0,34,267,656,0,36
"Cookies",119,382,373,882,6,38,373,775,7,49
"Cookies",121,384,375,968,21,52,375,848,23,63
"Cookies",122,384,375,955,18,61,375,833,19,72
"Cookies",123,379,370,893,5,39,370,786,6,50
"Cookies",124,374,365,868,9,49,365,763,11,59
"Cookies",126,380,372,962,20,60,372,840,21,72
"Cookies",128,381,373,910,9,48,373,800,11,56
"Cookies",129,361,352,938,15,59,352,820,18,63
"Cookies",130,346,338,848,15,41,338,751,17,43
"Cookies",131,379,371,964,14,55,371,843,17,66
"Cookies",132,385,377,905,11,54,377,801,15,66
"Cookies",133,261,253,753,23,76,253,684,23,80
"Cookies",134,322,312,860,16,45,312,762,17,47
"Cookies",135,47,44,341,70,126,44,336,71,128
"Cookies",136,282,274,778,19,62,274,702,19,65
"Cookies",137,328,320,844,35,72,320,752,36,74
"Cookies",139,233,225,691,25,86,225,631,25,89
"Cookies",140,35,33,326,74,98,33,322,77,101
"Cookies",141,34,31,321,77,108,31,317,78,110
"Cookies",142,35,33,328,82,105,33,324,84,108
"Cookies",143,43,40,338,86,135,40,332,87,138
"Cookies",144,43,40,337,65,119,40,331,67,120
"Cookies",146,28,25,316,58,82,25,312,60,84
"Crackers",2,373,368,206,6,16,366,191,6,16
"Crackers",5,330,328,246,2,22,328,228,2,22
"Crackers",8,375,370,206,6,18,370,196,6,18
"Crackers",9,373,368,258,4,16,368,236,4,16
"Crackers",12,375,370,240,3,18,370,226,3,18
"Crackers",14,375,370,249,6,24,370,237,6,24
"Crackers",18,371,366,222,0,16,366,206,0,16
"Crackers",21,376,371,252,1,13,371,233,1,13
"Crackers",28,375,370,228,3,14,370,218,3,14
"Crackers",32,370,351,223,4,22,350,213,4,22
"Crackers",33,376,371,214,2,12,371,203,2,12
"Crackers",40,367,362,224,3,14,362,214,3,14
"Crackers",44,372,367,258,6,23,367,242,6,23
"Crackers",45,265,263,159,0,12,263,146,0,12
"Crackers",47,371,366,232,2,14,366,216,2,14
"Crackers",48,328,326,233,0,10,326,217,0,10
"Crackers",49,261,259,159,0,12,259,150,0,12
"Crackers",50,209,209,136,1,12,209,126,1,12
"Crackers",51,365,360,218,4,14,360,207,4,14
"Crackers",52,373,368,285,3,24,368,260,3,24
"Crackers",53,378,373,218,1,16,373,205,1,16
"Crackers",54,377,372,253,0,13,372,239,0,13
"Crackers",56,376,370,217,4,15,370,207,4,15
"Crackers",59,375,370,262,4,17,370,244,4,17
"Crackers",62,376,371,252,5,24,370,238,5,24
"Crackers",64,251,248,165,0,13,248,150,0,13
"Crackers",67,361,356,220,3,17,356,209,3,17
"Crackers",68,374,369,228,2,11,369,212,2,11
"Crackers",70,372,367,226,4,17,367,214,4,17
"Crackers",71,375,369,219,6,17,369,207,6,17
"Crackers",72,378,373,248,2,18,373,235,2,18
"Crackers",73,377,372,209,6,17,372,196,6,17
"Crackers",74,376,371,260,0,19,371,239,0,19
"Crackers",75,374,369,236,1,13,369,219,1,13
"Crackers",76,378,373,254,2,8,373,235,2,8
"Crackers",77,366,361,237,3,20,361,220,3,20
"Crackers",78,378,373,217,3,16,373,203,3,16
"Crackers",80,377,370,232,4,22,370,218,4,22
"Crackers",81,373,368,251,5,19,368,237,5,19
"Crackers",83,379,373,205,6,17,372,193,6,17
"Crackers",84,378,373,218,6,15,373,203,6,15
"Crackers",86,376,371,252,2,17,371,234,2,17
"Crackers",88,375,370,212,3,12,370,200,3,12
"Crackers",89,372,367,201,1,11,367,192,1,11
"Crackers",90,374,369,234,2,9,369,216,2,9
"Crackers",91,376,370,190,4,13,370,180,4,13
"Crackers",92,340,338,239,0,9,338,225,0,9
"Crackers",93,364,358,243,4,24,358,229,4,24
"Crackers",94,370,365,240,3,15,365,220,3,15
"Crackers",95,372,367,219,1,12,367,205,1,12
"Crackers",97,223,223,141,1,9,223,132,1,9
"Crackers",98,373,368,261,5,16,368,242,5,16
"Crackers",100,370,365,249,4,15,365,229,4,15
"Crackers",101,379,374,251,4,19,374,236,4,19
"Crackers",102,371,366,254,6,19,366,234,6,19
"Crackers",103,376,371,250,2,9,371,231,2,9
"Crackers",104,369,364,290,4,20,364,264,4,20
"Crackers",105,375,370,256,1,9,370,235,1,9
"Crackers",106,371,366,248,2,10,366,234,2,10
"Crackers",107,371,366,247,4,23,366,232,4,23
"Crackers",109,374,369,285,6,35,369,265,6,35
"Crackers",110,372,367,264,2,12,367,245,2,12
"Crackers",111,379,374,200,6,15,374,189,6,15
"Crackers",112,376,371,267,3,27,371,252,3,27
"Crackers",113,374,369,250,5,20,369,235,5,20
"Crackers",114,375,370,252,2,16,370,238,2,16
"Crackers",115,375,370,279,4,21,370,254,4,21
"Crackers",116,373,368,249,2,16,368,234,2,16
"Crackers",117,320,318,235,1,13,318,220,1,13
"Crackers",118,261,259,161,0,17,259,152,0,17
"Crackers",119,374,369,250,2,12,369,230,2,12
"Crackers",121,376,371,278,4,31,371,258,4,32
"Crackers",122,376,371,277,2,22,371,260,2,22
"Crackers",123,371,366,247,1,14,366,233,1,14
"Crackers",124,366,361,221,3,18,361,209,3,18
"Crackers",126,372,367,272,7,32,367,255,7,33
"Crackers",128,373,368,250,3,25,368,236,3,26
"Crackers",129,353,347,254,5,27,347,242,5,28
"Crackers",130,338,333,233,6,15,333,222,6,15
"Crackers",131,371,366,259,1,21,366,248,1,21
"Crackers",132,377,372,222,4,20,372,211,4,20
"Crackers",133,253,248,222,7,27,248,215,7,27
"Crackers",134,314,308,243,5,15,308,233,5,15
"Crackers",135,51,48,144,32,55,48,142,33,55
"Crackers",136,274,269,225,4,20,269,217,4,20
"Crackers",137,320,301,254,14,42,300,242,14,42
"Crackers",139,225,220,213,10,24,220,207,10,24
"Crackers",140,35,32,135,44,52,32,133,43,51
"Crackers",141,34,31,134,43,62,31,132,42,61
"Crackers",142,35,32,135,37,45,32,133,37,44
"Crackers",143,47,44,144,43,69,44,142,43,69
"Crackers",144,47,44,142,36,62,44,140,35,61
"Crackers",146,27,25,129,35,45,25,127,35,46
"DishDetergent",2,385,377,248,1,8,372,158,3,22
"DishDetergent",5,342,338,254,1,9,319,164,7,27
"DishDetergent",8,387,378,268,0,8,364,174,4,22
"DishDetergent",9,385,378,254,0,6,375,163,1,20
"DishDetergent",12,387,380,254,0,4,379,165,3,14
"DishDetergent",14,387,379,248,0,5,370,160,4,21
"DishDetergent",18,383,375,253,0,3,366,163,0,14
"DishDetergent",21,388,380,261,0,11,373,170,5,24
"DishDetergent",28,387,380,244,0,7,378,157,0,20
"DishDetergent",32,382,368,249,1,10,345,161,6,26
"DishDetergent",33,388,381,234,0,3,379,153,1,8
