n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
20,5,44,0.912589,0.911403,0.890498
20,5,45,0.663252,0.662134,0.638102
20,5,46,0.696558,0.695466,0.683183
20,5,47,1.078885,1.077768,1.060682
20,5,48,0.704690,0.703542,0.678719
20,5,49,0.961970,0.960860,0.935623
20,5,50,1.142773,1.141673,1.129100
20,5,51,1.302912,1.301773,1.279923
20,5,52,1.488666,1.487546,1.462575
20,5,53,1.485988,1.484716,1.430636
20,5,54,1.374308,1.373175,1.353812
20,5,55,1.340587,1.339392,1.325198
20,5,56,1.343400,1.342205,1.336622
20,5,57,1.361544,1.360416,1.341827
20,5,58,1.312956,1.311734,1.301386
20,5,59,1.256153,1.254852,1.232097
20,5,60,1.300755,1.299618,1.282623
20,5,61,1.216773,1.215563,1.197165
20,5,62,1.194118,1.192899,1.166982
20,5,63,1.418154,1.417007,1.398247
20,5,64,1.478755,1.477483,1.457174
20,5,65,1.564662,1.563321,1.544851
20,5,66,1.858452,1.857295,1.834716
20,5,67,1.428651,1.427460,1.405174
20,5,68,1.902923,1.901722,1.883394
20,5,69,1.741274,1.740036,1.720180
20,5,70,1.642497,1.641194,1.631498
20,5,71,1.792346,1.791192,1.771158
20,5,72,1.746583,1.745323,1.724678
20,5,73,1.901594,1.900467,1.854049
20,5,74,1.914736,1.913629,1.895589
20,5,75,2.291558,2.290467,2.272638
20,5,76,2.269170,2.268045,2.242231
20,5,77,2.007815,2.006643,1.987533
20,5,78,2.618224,2.617106,2.604846
20,5,79,3.489900,3.488805,3.471780
20,5,80,2.590878,2.589737,2.568394
20,5,81,2.104234,2.102994,2.080131
20,5,82,2.607639,2.606491,2.581040
20,5,83,2.100606,2.099475,2.086037
20,5,84,2.635849,2.634736,2.618018
20,5,85,2.304468,2.303210,2.280471
20,5,86,2.686020,2.684655,2.663098
20,5,87,2.207188,2.205923,2.184674
20,5,88,3.286622,3.285174,3.269683
20,5,89,3.796710,3.795493,3.761828
20,5,90,2.500387,2.498991,2.473469
20,5,91,2.335705,2.334465,2.324728
20,5,92,3.389252,3.388036,3.366355
20,5,93,2.156957,2.155499,2.132110
20,5,94,3.318897,3.317558,3.290827
20,5,95,3.303170,3.301715,3.278332
20,5,96,2.120882,2.119657,2.099249
20,5,97,2.551511,2.550149,2.532223
20,5,98,3.345219,3.343847,3.317932
20,5,99,2.829943,2.828665,2.809461
20,5,100,2.504738,2.503258,2.480667
20,5,101,3.524811,3.523496,3.485081
20,5,102,3.034040,3.032526,3.023344
20,5,103,3.027033,3.025771,3.000817
20,5,104,4.175290,4.174128,4.161042
20,5,105,4.237614,4.236351,4.216820
20,5,106,4.323578,4.322031,4.286893
20,5,107,4.329057,4.327750,4.315938
20,5,108,4.346218,4.344720,4.321006
20,5,109,3.979866,3.978439,3.954774
20,5,110,2.968814,2.967455,2.920677
20,5,111,4.555515,4.554124,4.535500
20,5,112,4.301934,4.300368,4.279355
20,5,113,4.311887,4.310341,4.291982
20,5,114,4.477347,4.475897,4.455600
20,5,115,4.371861,4.370369,4.345134
20,5,116,4.451167,4.449600,4.410325
20,5,117,4.252059,4.250652,4.240298
20,5,118,3.989965,3.988496,3.963693
20,5,119,4.404003,4.402683,4.393827
20,5,120,4.176559,4.175066,4.158003
20,5,121,4.525566,4.523941,4.505711
20,5,122,4.658612,4.657167,4.631807
20,5,123,4.823162,4.821631,4.805994
20,5,124,3.549068,3.547521,3.489323
20,5,125,4.386968,4.385494,4.359621
20,5,126,4.966775,4.965185,4.948101
20,5,127,4.719439,4.718069,4.699500
20,5,128,4.864962,4.863779,4.846790
20,5,129,4.966751,4.965441,4.954884
20,5,130,4.634090,4.632908,4.616696
20,5,131,4.770617,4.769433,4.743850
20,5,132,3.381459,3.380250,3.361472
20,5,133,4.544780,4.543542,4.520207
20,5,134,3.490584,3.489359,3.467399
20,5,135,5.113521,5.112329,5.090616
20,5,136,5.106880,5.105505,5.083487
20,5,137,4.713876,4.712318,4.702827
20,5,138,5.576242,5.574885,5.551915
20,5,139,4.865461,4.864244,4.839894
20,5,140,5.353767,5.352382,5.346252
20,5,141,5.306035,5.304858,5.284028
20,5,142,5.528458,5.527260,5.501211
20,5,143,5.187024,5.185730,5.163954
20,5,144,5.250475,5.249283,5.238984
20,5,145,5.146218,5.144967,5.122866
20,5,146,5.488451,5.487273,5.474408
20,5,147,4.890385,4.889125,4.870986
20,5,148,5.635926,5.634742,5.614144
20,5,149,4.598735,4.597398,4.568710
20,5,150,5.198380,5.197219,5.179054
20,5,151,5.022295,5.021068,4.998661
20,5,152,5.367058,5.365888,5.357919
20,5,153,4.777453,4.776231,4.767886
20,5,154,5.368157,5.366926,5.348047
20,5,155,5.134513,5.133240,5.105720
20,5,156,5.274633,5.273044,5.252162
20,5,157,5.179777,5.178070,5.151296
20,5,158,4.799224,4.797626,4.769026
20,5,159,5.019153,5.017541,4.997819
20,5,160,5.353433,5.351940,5.328608
20,5,161,3.920433,3.918915,3.894699
20,5,162,5.396909,5.395309,5.372695
20,5,163,5.454487,5.452921,5.433231
20,5,164,5.372109,5.370411,5.349231
20,5,165,5.425966,5.424477,5.360231
20,5,166,5.252870,5.251693,5.233449
20,5,167,5.340481,5.339273,5.320819
20,5,168,3.891380,3.890188,3.867875
20,5,169,4.086446,4.085259,4.063378
20,5,170,5.415545,5.414017,5.393346
20,5,171,5.175245,5.173700,5.149151
20,5,172,4.968656,4.966780,4.949271
20,5,173,4.907330,4.905806,4.888233
20,5,174,3.985170,3.983640,3.951712
20,5,175,4.970771,4.969293,4.935954
20,5,176,5.550372,5.548793,5.531361
