n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
23,4,56,4.925589,4.924043,4.897539
23,4,57,6.169697,6.167898,6.144817
23,4,58,6.148529,6.146595,6.084644
23,4,59,7.161379,7.159864,7.135633
23,4,60,9.049249,9.047412,9.023899
23,4,61,7.871784,7.869872,7.802634
23,4,62,9.016546,9.014911,8.949304
23,4,63,9.782835,9.781176,9.759472
23,4,64,8.236948,8.235324,8.208278
23,4,65,10.049690,10.047832,10.021967
23,4,66,8.294028,8.292128,8.269817
23,4,67,11.636701,11.634805,11.576903
23,4,68,11.510663,11.508763,11.469475
23,4,69,13.011573,13.009671,12.996253
23,4,70,11.155163,11.153245,11.134798
23,4,71,13.210963,13.209077,13.153123
23,4,72,14.080201,14.078384,14.015676
23,4,73,12.772582,12.770669,12.699386
23,4,74,14.370232,14.368306,14.342929
23,4,75,11.554912,11.553019,11.490368
23,4,76,11.166222,11.164518,11.084999
23,4,77,12.917162,12.915247,12.891241
23,4,78,9.734710,9.732775,9.627232
23,4,79,10.467994,10.466253,10.441814
23,4,80,11.226259,11.224574,11.158097
23,4,81,11.784260,11.782395,11.760031
23,4,82,11.663606,11.661642,11.609629
23,4,83,13.748736,13.747009,13.711214
23,4,84,16.122362,16.120828,16.087930
23,4,85,16.419191,16.417447,16.357142
23,4,86,13.934243,13.932387,13.873696
23,4,87,16.559648,16.558053,16.531440
23,4,88,16.373597,16.371951,16.337771
23,4,89,13.089386,13.087773,13.065080
23,4,90,14.021016,14.019111,13.996548
23,4,91,17.597026,17.595113,17.574367
23,4,92,13.263026,13.261088,13.192636
23,4,93,12.924699,12.922764,12.883789
23,4,94,15.969651,15.967611,15.948036
23,4,95,13.468900,13.466992,13.447981
23,4,96,16.395914,16.394125,16.369392
23,4,97,15.137638,15.135886,15.080031
23,4,98,14.073719,14.071840,14.013194
23,4,99,14.350406,14.348450,14.312476
23,4,100,17.832366,17.830371,17.762882
23,4,101,18.897105,18.895149,18.791705
23,4,102,18.278616,18.276685,18.215068
23,4,103,18.143462,18.141677,18.079132
23,4,104,16.064636,16.063000,16.045108
23,4,105,18.333089,18.331193,18.302243
23,4,106,20.222534,20.220632,20.188433
23,4,107,16.579229,16.577311,16.550105
23,4,108,17.279386,17.277448,17.254472
23,4,109,18.146620,18.144729,18.121175
23,4,110,20.776501,20.774542,20.708525
23,4,111,22.586325,22.584438,22.550192
23,4,112,24.244407,24.242479,24.213200
23,4,113,18.513839,18.511932,18.484306
23,4,114,17.223052,17.221113,17.187195
23,4,115,22.123285,22.121273,22.080950
23,4,116,22.794900,22.792882,22.760880
23,4,117,21.194421,21.192441,21.169258
23,4,118,25.072509,25.070522,25.040243
23,4,119,18.186510,18.184684,18.152881
23,4,120,19.406062,19.404290,19.373427
23,4,121,20.620397,20.618473,20.588469
23,4,122,26.141228,26.139236,26.116290
23,4,123,21.266223,21.264263,21.238092
23,4,124,20.734554,20.732629,20.680158
23,4,125,17.204878,17.202939,17.172032
23,4,126,18.168709,18.166753,18.146032
23,4,127,25.208550,25.206682,25.180686
23,4,128,23.946063,23.944140,23.912623
23,4,129,21.562981,21.560545,21.532888
23,4,130,30.944716,30.942757,30.915595
23,4,131,35.017705,35.015680,34.980891
23,4,132,22.528777,22.526818,22.495300
23,4,133,22.274595,22.272628,22.247682
23,4,134,27.910387,27.908370,27.886951
23,4,135,22.722883,22.720931,22.698001
23,4,136,25.952820,25.950865,25.930828
23,4,137,21.528593,21.526767,21.501896
23,4,138,23.466466,23.464490,23.435521
23,4,139,23.055521,23.053542,23.021043
23,4,140,23.115734,23.113736,23.095050
23,4,141,22.628840,22.626896,22.600698
23,4,142,24.480577,24.478649,24.449571
23,4,143,32.111707,32.109741,32.083132
23,4,144,39.241655,39.239677,39.206725
23,4,145,34.989089,34.987119,34.920171
23,4,146,35.372516,35.370624,35.340002
23,4,147,27.118882,27.116954,27.103735
23,4,148,25.370862,25.368880,25.339868
23,4,149,32.674521,32.672560,32.649815
23,4,150,25.652400,25.650434,25.589094
23,4,151,21.203127,21.201143,21.174673
23,4,152,36.710566,36.708527,36.680059
23,4,153,24.432242,24.430256,24.406962
23,4,154,23.548624,23.546654,23.523810
23,4,155,37.753955,37.752007,37.717275
23,4,156,19.745783,19.743850,19.712965
23,4,157,21.829602,21.827638,21.794945
23,4,158,33.102766,33.100939,33.061294
23,4,159,24.282779,24.280855,24.258311
23,4,160,20.753950,20.751989,20.725377
23,4,161,22.860404,22.858432,22.829576
23,4,162,25.163144,25.161190,25.131905
23,4,163,24.549961,24.548010,24.512320
23,4,164,22.369978,22.367931,22.343737
23,4,165,33.518740,33.516729,33.493688
23,4,166,23.308351,23.306379,23.296360
23,4,167,25.138928,25.136842,25.115182
23,4,168,21.469498,21.467504,21.440551
23,4,169,23.462383,23.460397,23.424977
23,4,170,23.487779,23.485784,23.458088
23,4,171,30.284124,30.282098,30.246825
23,4,172,24.311355,24.309492,24.284317
23,4,173,25.291587,25.289625,25.263968
23,4,174,21.918864,21.916890,21.891167
23,4,175,35.347160,35.345161,35.308458
23,4,176,24.644830,24.642879,24.610578
23,4,177,24.602346,24.600356,24.567506
23,4,178,21.900712,21.898783,21.876068
23,5,1,0.046133,0.044602,0.017937
23,5,2,0.091216,0.089820,0.070561
23,5,3,0.046494,0.045116,0.039662
23,5,4,0.114651,0.113246,0.102133
23,5,5,0.028396,0.027051,0.022332
23,5,6,0.229274,0.227899,0.213453
23,5,7,0.239211,0.237849,0.225813
23,5,8,0.285714,0.284313,0.274200
23,5,9,0.165046,0.163690,0.153367
23,5,10,0.175754,0.174376,0.165048
23,5,11,0.188797,0.187401,0.165959
23,5,12,0.166945,0.165546,0.149008
23,5,13,0.377373,0.375950,0.366014
23,5,14,0.201045,0.199628,0.180920
23,5,15,0.238688,0.237317,0.231556
23,5,16,0.813151,0.811703,0.791945
23,5,17,0.910720,0.909321,0.899663
23,5,18,0.461363,0.459955,0.444390
23,5,19,0.866335,0.864955,0.854945
23,5,20,1.057989,1.056586,1.038353
23,5,21,0.890307,0.888914,0.867992
23,5,22,1.191012,1.189582,1.175843
23,5,23,0.980452,0.979062,0.953258
23,5,24,0.989822,0.988441,0.978708
23,5,25,1.165096,1.163503,1.146947
23,5,26,1.771549,1.770065,1.750907
23,5,27,1.160158,1.158743,1.136070
23,5,28,2.008396,2.007009,1.983181
23,5,29,1.187377,1.186002,1.168191
23,5,30,1.744674,1.743251,1.723805
23,5,31,1.474065,1.472665,1.453100
23,5,32,1.390528,1.389040,1.370236
23,5,33,2.210420,2.208934,2.185898
23,5,34,2.238584,2.237160,2.212124
23,5,35,2.115481,2.114090,2.089675
23,5,36,4.079597,4.078142,4.054651
23,5,37,2.143522,2.141916,2.124316
23,5,38,2.196104,2.194543,2.176361
23,5,39,4.015144,4.013582,3.988234
23,5,40,4.968374,4.966607,4.943814
23,5,41,3.129362,3.127860,3.102862
23,5,42,2.439177,2.437515,2.420061
23,5,43,3.262861,3.261291,3.237574
23,5,44,4.921794,4.920074,4.895995
23,5,45,6.433560,6.431912,6.409718
23,5,46,4.601730,4.599900,4.571916
23,5,47,6.505909,6.504086,6.481306
23,5,48,4.741000,4.739281,4.714426
23,5,49,4.527018,4.525386,4.499551
23,5,50,4.277745,4.275986,4.250580
23,5,51,7.826180,7.824683,7.799945
23,5,52,4.792964,4.791466,4.775854
23,5,53,5.067291,5.065491,5.037653
23,5,54,5.884778,5.883300,5.863498
23,5,55,6.453537,6.452089,6.420271
23,5,56,7.826217,7.824576,7.795216
23,5,57,5.319381,5.317952,5.312401
23,5,58,5.832198,5.830720,5.811770
23,5,59,6.374406,6.372998,6.333741
23,5,60,4.399370,4.397978,4.376364
23,5,61,6.180361,6.178853,6.161155
23,5,62,6.851483,6.850004,6.826595
23,5,63,8.289566,8.287726,8.257090
23,5,64,7.421345,7.419419,7.397261
23,5,65,8.256150,8.254290,8.226494
23,5,66,9.802392,9.800544,9.768100
23,5,67,7.809758,7.807858,7.786763
23,5,68,8.846928,8.845070,8.820247
23,5,69,9.032490,9.030622,9.001302
23,5,70,11.624494,11.622592,11.594114
23,5,71,15.097249,15.095307,15.064030
23,5,72,12.494927,12.493004,12.464447
23,5,73,16.014321,16.012412,15.975104
23,5,74,12.551108,12.549205,12.526256
23,5,75,12.717370,12.715466,12.692265
23,5,76,13.894999,13.893095,13.870518
23,5,77,17.601066,17.599175,17.570216
23,5,78,18.623397,18.621722,18.590749
23,5,79,16.130946,16.129401,16.104741
23,5,80,24.178474,24.176632,24.158676
23,5,81,23.245776,23.243917,23.217237
23,5,82,24.103595,24.101758,24.075850
23,5,83,25.812022,25.810159,25.775901
23,5,84,31.968466,31.966559,31.937596
23,5,85,23.149821,23.148084,23.115624
23,5,86,25.203162,25.201322,25.175940
23,5,87,23.645940,23.644059,23.610288
23,5,88,23.608293,23.606405,23.575972
23,5,89,34.009639,34.007690,33.981881
23,5,90,36.970825,36.968881,36.944748
23,5,91,24.563131,24.561289,24.514922
23,5,92,26.753831,26.751912,26.725855
23,5,93,38.724878,38.722906,38.682553
23,5,94,32.635422,32.633476,32.604516
23,5,95,36.448490,36.446496,36.437405
23,5,96,36.606967,36.604996,36.538804
23,5,97,23.347475,23.345543,23.279455
23,5,98,34.726668,34.724772,34.703244
23,5,99,32.633789,32.631871,32.605836
23,5,100,33.661501,33.659560,33.635374
23,5,101,38.918739,38.916778,38.889311
23,5,102,40.531134,40.529214,40.499257
23,5,103,27.322119,27.320206,27.295887
23,5,104,26.997996,26.996177,26.928400
23,5,105,35.811916,35.809979,35.782180
23,5,106,36.310048,36.308092,36.289270
23,5,107,38.804326,38.802394,38.774649
23,5,108,37.503505,37.501531,37.473328
23,5,109,40.153824,40.151830,40.137123
23,5,110,28.877117,28.875214,28.865809
23,5,111,26.331202,26.329226,26.305096
23,5,112,24.906318,24.904405,24.874605
23,5,113,33.046900,33.044930,33.021639
23,5,114,36.284276,36.282305,36.254962
23,5,115,38.357478,38.355502,38.322280
23,5,116,39.712456,39.710504,39.684680
23,5,117,42.747658,42.745692,42.712996
23,5,118,38.548614,38.546655,38.520650
23,5,119,25.752551,25.750600,25.715090
23,5,120,30.060365,30.058477,30.023523
23,5,121,32.358800,32.356846,32.334750
23,5,122,42.588789,42.586874,42.560998
23,5,123,42.738289,42.736339,42.712240
23,5,124,48.843506,48.841558,48.822531
23,5,125,43.020805,43.018859,43.002816
23,5,126,44.413127,44.411146,44.389452
23,5,127,47.294228,47.292312,47.262330
23,5,128,44.291084,44.289071,44.259283
23,5,129,43.025864,43.023404,42.986111
23,5,130,44.539388,44.537414,44.495012
23,5,131,42.156694,42.154681,42.123694
23,5,132,42.334941,42.332985,42.312045
23,5,133,44.360998,44.359010,44.334078
23,5,134,42.381001,42.379020,42.341844
23,5,135,42.885743,42.883785,42.863760
23,5,136,30.728025,30.726043,30.700150
23,5,137,40.362399,40.360424,40.334717
23,5,138,44.444288,44.442333,44.411174
23,5,139,41.890423,41.888470,41.849547
23,5,140,40.385609,40.383678,40.351679
23,5,141,37.485137,37.483238,37.449915
23,5,142,45.964917,45.962978,45.931368
23,5,143,41.775247,41.773280,41.745885
23,5,144,40.541648,40.539669,40.514854
23,5,145,49.448948,49.447001,49.411802
23,5,146,45.109146,45.107149,45.064012
23,5,147,47.743865,47.741831,47.715457
23,5,148,46.215181,46.213203,46.183254
23,5,149,48.253403,48.251409,48.217094
23,5,150,51.881996,51.880002,51.842415
23,5,151,53.468012,53.466055,53.431285
23,5,152,48.989075,48.987095,48.947525
23,5,153,40.892593,40.890584,40.853054
23,5,154,51.884781,51.882816,51.816785
23,5,155,46.295280,46.293286,46.225048
23,5,156,32.337201,32.335324,32.313426
23,5,157,51.176527,51.174566,51.154946
23,5,158,52.544134,52.542170,52.505888
23,5,159,53.013010,53.011055,52.995988
23,5,160,46.751099,46.749113,46.729021
23,5,161,45.701138,45.699139,45.669355
23,5,162,41.428617,41.426738,41.395528
23,5,163,44.192368,44.190464,44.160692
23,5,164,41.745671,41.743724,41.720767
23,5,165,46.470206,46.468226,46.440773
23,5,166,35.718576,35.716626,35.692318
23,5,167,44.505176,44.503227,44.476739
23,5,168,48.636267,48.634314,48.603094
23,5,169,48.128213,48.126214,48.101514
23,5,170,49.140649,49.138649,49.085832
23,5,171,44.860808,44.858849,44.821525
23,5,172,46.635177,46.633174,46.610392
23,5,173,33.727345,33.725400,33.701937
23,5,174,45.858314,45.856342,45.830369
23,5,175,45.604976,45.603019,45.579734
23,5,176,53.911284,53.909316,53.902380
23,5,177,46.599298,46.597334,46.530676
23,5,178,48.224349,48.222402,48.188673
23,5,179,53.364158,53.362221,53.333227
23,5,180,48.860805,48.858918,48.839304
23,5,181,45.979465,45.977520,45.944514
23,5,182,47.137629,47.135663,47.108628
23,5,183,51.390370,51.388399,51.360502
23,5,184,51.934227,51.932210,51.868412
23,5,185,48.550020,48.548052,48.485238
23,5,186,46.626815,46.624827,46.591865
23,5,187,54.665796,54.663804,54.622858
23,5,188,51.027124,51.025090,50.999535
23,5,189,31.321930,31.319940,31.280726
23,5,190,33.625584,33.623625,33.559798
23,5,191,44.413027,44.411052,44.382428
23,5,192,46.902583,46.900595,46.867595
23,5,193,48.260356,48.258364,48.228803
23,5,194,57.133818,57.131805,57.093332
23,5,195,41.743760,41.741794,41.717186
23,5,196,49.651764,49.649786,49.615832
23,5,197,47.932209,47.930163,47.901541
23,5,198,49.812868,49.810889,49.788823
23,5,199,51.675718,51.673709,51.643753
23,5,200,48.896297,48.894331,48.834688
23,5,201,35.239022,35.237144,35.207079
23,5,202,52.500843,52.498904,52.470035
23,5,203,55.808126,55.806111,55.774314
23,5,204,47.018134,47.016115,46.982560
23,5,205,47.503169,47.501202,47.479501
23,5,206,45.775721,45.773718,45.744205
23,5,207,45.513895,45.511893,45.478733
23,5,208,54.377528,54.375505,54.350220
23,5,209,53.238334,53.236326,53.202420
23,5,210,49.765830,49.763847,49.729728
23,5,211,46.479970,46.477940,46.449360
23,5,212,33.018445,33.016477,32.978138
23,5,213,56.668362,56.666397,56.645275
23,5,214,46.124657,46.122552,46.107052
