n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
22,4,65,6.138351,6.136905,6.125664
22,4,66,6.176596,6.175191,6.148783
22,4,67,5.279703,5.278200,5.256301
22,4,68,6.005931,6.004418,5.976404
22,4,69,6.678848,6.677432,6.656420
22,4,70,8.211295,8.209444,8.201009
22,4,71,9.381057,9.379586,9.358221
22,4,72,7.975214,7.973723,7.949516
22,4,73,9.107907,9.106395,9.084055
22,4,74,9.800766,9.798929,9.783995
22,4,75,9.147921,9.145945,9.122029
22,4,76,12.789186,12.787253,12.768160
22,4,77,13.543233,13.541482,13.521789
22,4,78,12.499258,12.497646,12.478611
22,4,79,13.614148,13.612303,13.587586
22,4,80,10.370007,10.368093,10.330551
22,4,81,15.081194,15.079255,15.052215
22,4,82,15.290463,15.288546,15.267624
22,4,83,15.599985,15.598460,15.571263
22,4,84,14.573606,14.571890,14.550142
22,4,85,15.123552,15.121677,15.102232
22,4,86,16.948651,16.946668,16.923520
22,4,87,15.647700,15.645805,15.630044
22,4,88,14.785606,14.783721,14.754057
22,4,89,15.163516,15.161572,15.149960
22,4,90,14.139917,14.137933,14.115418
22,4,91,16.181643,16.179680,16.163312
22,4,92,16.740826,16.738859,16.707860
22,4,93,15.896047,15.893988,15.864024
22,4,94,15.011581,15.009706,14.982391
22,4,95,14.001491,13.999826,13.974407
22,4,96,17.038512,17.036504,17.010671
22,4,97,22.475681,22.473613,22.430405
22,4,98,17.774655,17.772619,17.750229
22,4,99,15.043775,15.041912,15.034167
22,4,100,16.331306,16.329294,16.320029
22,4,101,25.108983,25.107009,25.080189
22,4,102,21.030577,21.028549,21.004841
22,4,103,16.883590,16.881487,16.854183
22,4,104,22.719451,22.717434,22.679194
22,4,105,18.815673,18.813818,18.794613
22,4,106,28.944082,28.942115,28.921206
22,4,107,23.306249,23.304280,23.284622
22,4,108,25.141744,25.139763,25.119655
22,4,109,19.366585,19.364575,19.340968
22,4,110,18.381831,18.379830,18.359863
22,4,111,21.126330,21.124313,21.098738
22,4,112,20.240578,20.238627,20.209963
22,4,113,24.633337,24.631393,24.600970
22,4,114,18.863181,18.861358,18.840478
22,4,115,17.504006,17.502041,17.481735
22,4,116,24.904160,24.902123,24.788133
22,4,117,23.839872,23.837809,23.814157
22,4,118,23.197633,23.195595,23.172858
22,4,119,25.680085,25.678069,25.651217
22,4,120,27.598228,27.596195,27.572457
22,4,121,24.613373,24.611360,24.590431
22,4,122,28.761288,28.759256,28.739193
22,4,123,24.860361,24.858371,24.836775
22,4,124,22.687543,22.685480,22.665768
22,4,125,27.150215,27.148171,27.119116
22,4,126,25.917915,25.915910,25.893068
22,4,127,27.871698,27.869683,27.829958
22,4,128,21.912447,21.910484,21.874451
22,4,129,24.890770,24.888763,24.855952
22,4,130,25.322910,25.320895,25.297868
22,4,131,24.308432,24.306384,24.277348
22,4,132,26.173646,26.171708,26.135142
22,4,133,24.161398,24.159534,24.140555
22,4,134,27.033019,27.031095,27.008197
22,4,135,25.779983,25.777951,25.744422
22,4,136,26.034422,26.032415,26.004190
22,4,137,26.564174,26.562137,26.536025
22,4,138,17.366307,17.364276,17.343011
22,4,139,28.418094,28.416131,28.387699
22,4,140,25.634138,25.632164,25.606488
22,4,141,26.644028,26.641640,26.621296
22,4,142,22.180742,22.178730,22.150177
22,4,143,27.754540,27.752516,27.721597
22,4,144,24.101904,24.099858,24.079613
22,4,145,27.583181,27.581132,27.554481
22,4,146,24.140001,24.137961,24.110762
22,4,147,25.563575,25.561507,25.540108
22,4,148,23.494371,23.492342,23.467701
22,4,149,23.919696,23.917875,23.895932
22,4,150,23.530954,23.528911,23.504143
22,4,151,26.409894,26.407788,26.387814
22,4,152,26.287986,26.285958,26.250550
22,4,153,25.903365,25.901296,25.875726
22,4,154,17.029033,17.027179,17.002061
22,4,155,31.152730,31.150744,31.127810
22,4,156,26.277542,26.275435,26.254257
22,4,157,26.180292,26.178165,26.140028
22,4,158,24.472718,24.470809,24.446128
22,4,159,28.643116,28.641088,28.622037
22,4,160,25.121556,25.119495,25.087563
22,4,161,14.628527,14.626483,14.603089
22,4,162,26.692061,26.689999,26.667071
22,5,1,0.035182,0.033730,0.015551
22,5,2,0.040345,0.038914,0.021936
22,5,3,0.039494,0.038121,0.032179
22,5,4,0.078255,0.076733,0.071475
22,5,5,0.031446,0.030058,0.023993
22,5,6,0.037758,0.036372,0.030082
22,5,7,0.031422,0.030004,0.024163
22,5,8,0.155317,0.153840,0.147165
22,5,9,0.316261,0.314879,0.300442
22,5,10,0.196641,0.195246,0.187902
22,5,11,0.336479,0.335069,0.323764
22,5,12,0.373399,0.372006,0.364213
22,5,13,0.273449,0.272047,0.251964
22,5,14,0.223031,0.221663,0.209171
22,5,15,0.406964,0.405557,0.391598
22,5,16,0.286813,0.285395,0.259377
22,5,17,0.806348,0.804915,0.797721
22,5,18,1.192397,1.190935,1.167684
22,5,19,1.050632,1.049178,1.027319
22,5,20,0.743556,0.741885,0.724016
22,5,21,0.841778,0.840344,0.819072
22,5,22,1.702169,1.700726,1.688960
22,5,23,1.061438,1.060001,1.033822
22,5,24,1.224523,1.223111,1.203335
22,5,25,1.056244,1.054845,1.044318
22,5,26,0.847785,0.846337,0.823570
22,5,27,1.164102,1.162592,1.147593
22,5,28,2.024510,2.023042,2.001566
22,5,29,1.858614,1.857124,1.845437
22,5,30,2.143446,2.141984,2.119194
22,5,31,1.544997,1.543290,1.521723
22,5,32,1.319864,1.318402,1.292368
22,5,33,1.305695,1.304145,1.285005
22,5,34,1.822998,1.821455,1.802776
22,5,35,1.604297,1.602609,1.575371
22,5,36,2.222080,2.220366,2.201445
22,5,37,1.947338,1.945812,1.926655
22,5,38,1.865729,1.864172,1.836786
22,5,39,1.593395,1.591884,1.573310
22,5,40,1.715193,1.713514,1.692103
22,5,41,3.182899,3.181277,3.144332
22,5,42,1.736226,1.734713,1.724700
22,5,43,2.132346,2.130659,2.103549
22,5,44,3.536938,3.535309,3.517523
22,5,45,2.365651,2.363915,2.336429
22,5,46,1.847876,1.846362,1.823880
22,5,47,3.702628,3.701049,3.680455
22,5,48,3.029356,3.027603,3.006258
22,5,49,2.813899,2.812338,2.787852
22,5,50,2.682224,2.680664,2.656968
22,5,51,4.245656,4.243776,4.224589
22,5,52,4.767665,4.765811,4.744897
22,5,53,5.381391,5.379540,5.359336
22,5,54,4.680997,4.679309,4.671462
22,5,55,4.442309,4.440446,4.418210
22,5,56,4.614054,4.612155,4.591891
22,5,57,5.686695,5.684875,5.674725
22,5,58,5.248761,5.247077,5.220825
22,5,59,7.281803,7.279878,7.259886
22,5,60,7.113333,7.111478,7.083377
22,5,61,6.761039,6.759529,6.731608
22,5,62,8.141761,8.139991,8.121951
22,5,63,7.328547,7.326647,7.301558
22,5,64,7.246475,7.244561,7.233710
22,5,65,8.677082,8.675130,8.641985
22,5,66,7.960712,7.958903,7.922005
22,5,67,6.648012,6.646081,6.613257
22,5,68,4.525856,4.524273,4.500105
22,5,69,4.899310,4.897461,4.868907
22,5,70,6.037456,6.035284,6.011808
22,5,71,6.795991,6.794060,6.766369
22,5,72,5.275172,5.273302,5.247784
22,5,73,6.263788,6.261839,6.242538
22,5,74,8.870562,8.868578,8.858717
22,5,75,7.922883,7.921334,7.900560
22,5,76,11.836813,11.835085,11.816405
22,5,77,9.645022,9.643511,9.622184
22,5,78,7.476674,7.475089,7.435099
22,5,79,9.917094,9.915559,9.902187
22,5,80,7.605318,7.603574,7.582583
22,5,81,9.811138,9.809212,9.789291
22,5,82,10.745152,10.743183,10.718455
22,5,83,10.741242,10.739296,10.718004
22,5,84,11.952790,11.950811,11.924370
22,5,85,10.544612,10.542650,10.515304
22,5,86,10.545907,10.544254,10.524481
22,5,87,11.815790,11.813876,11.777285
22,5,88,10.787804,10.785807,10.766861
22,5,89,17.307379,17.305406,17.277204
22,5,90,11.983231,11.981279,11.957339
22,5,91,16.752733,16.750868,16.732178
22,5,92,14.152183,14.150262,14.130699
22,5,93,17.052593,17.050491,17.024079
22,5,94,14.216093,14.214449,14.190670
22,5,95,13.008823,13.007060,12.984261
22,5,96,18.743545,18.741598,18.707324
22,5,97,17.596758,17.594747,17.574610
22,5,98,16.853120,16.851290,16.826551
22,5,99,16.863449,16.861581,16.843282
22,5,100,13.833392,13.831409,13.807431
22,5,101,16.719221,16.717528,16.691414
22,5,102,17.182860,17.181132,17.133896
22,5,103,16.128670,16.126863,16.103949
22,5,104,24.691892,24.690154,24.663774
22,5,105,19.593079,19.591077,19.562359
22,5,106,20.726205,20.724150,20.695557
22,5,107,25.264903,25.262908,25.237969
22,5,108,16.979596,16.977507,16.960694
22,5,109,23.749730,23.747715,23.720392
22,5,110,15.258350,15.256562,15.233804
22,5,111,18.492898,18.490919,18.453022
22,5,112,15.173070,15.171041,15.149413
22,5,113,16.389123,16.387121,16.365292
22,5,114,24.510815,24.508752,24.493027
22,5,115,16.180504,16.178405,16.141587
22,5,116,14.770120,14.768156,14.747796
22,5,117,17.656736,17.654745,17.629096
22,5,118,15.896844,15.894883,15.866897
22,5,119,23.860505,23.858485,23.838479
22,5,120,27.552113,27.550030,27.527931
22,5,121,29.373812,29.371804,29.346272
22,5,122,22.208518,22.206491,22.165117
22,5,123,16.940079,16.938024,16.911416
22,5,124,16.950378,16.948546,16.921038
22,5,125,23.634429,23.632698,23.612257
22,5,126,15.546920,15.545121,15.529097
22,5,127,16.320318,16.318654,16.297444
22,5,128,24.259338,24.257359,24.248641
22,5,129,17.358351,17.356296,17.328331
22,5,130,25.101803,25.099745,25.075172
22,5,131,25.508275,25.506221,25.497821
22,5,132,23.667409,23.665349,23.639132
22,5,133,25.671185,25.669090,25.646717
22,5,134,22.671686,22.669731,22.646620
22,5,135,17.984316,17.982246,17.974918
22,5,136,25.590695,25.588686,25.567352
22,5,137,17.896188,17.894068,17.862412
22,5,138,26.400688,26.398636,26.370669
22,5,139,25.402467,25.400409,25.386509
22,5,140,24.610152,24.608136,24.584296
22,5,141,27.816688,27.814005,27.806712
22,5,142,26.010872,26.008859,25.981879
22,5,143,26.131586,26.129593,26.100245
22,5,144,27.281827,27.279693,27.255023
22,5,145,24.156047,24.153947,24.130962
22,5,146,28.636098,28.634006,28.605914
22,5,147,24.945841,24.943746,24.918928
22,5,148,17.205519,17.203472,17.166599
22,5,149,28.576081,28.574041,28.533042
22,5,150,19.218034,19.216091,19.188469
22,5,151,26.685123,26.683296,26.642499
22,5,152,30.521425,30.519370,30.498064
22,5,153,27.896645,27.894560,27.867906
22,5,154,19.304671,19.302625,19.277791
22,5,155,26.892158,26.890108,26.867417
22,5,156,28.382030,28.379871,28.357627
22,5,157,21.360061,21.357978,21.337353
22,5,158,25.678707,25.676642,25.653897
22,5,159,26.263160,26.261102,26.236872
22,5,160,27.032393,27.030353,27.009449
22,5,161,26.570387,26.568331,26.547396
22,5,162,17.934927,17.932896,17.912044
22,5,163,18.689451,18.687401,18.661374
22,5,164,26.234940,26.232859,26.210062
22,5,165,17.983562,17.981513,17.953154
22,5,166,27.212948,27.211024,27.185339
22,5,167,17.664862,17.663024,17.651555
22,5,168,30.506148,30.504048,30.488214
22,5,169,20.158759,20.156678,20.136137
22,5,170,20.726440,20.724279,20.704392
22,5,171,19.692680,19.690663,19.664079
22,5,172,21.512081,21.510260,21.486703
22,5,173,28.870211,28.868200,28.851246
22,5,174,17.419939,17.417958,17.394099
22,5,175,27.865453,27.863370,27.841156
22,5,176,19.607301,19.605269,19.583236
22,5,177,23.627947,23.626022,23.598208
22,5,178,18.184193,18.182341,18.161418
22,5,179,26.778949,26.776899,26.735776
22,5,180,33.842015,33.839956,33.820658
22,5,181,18.984478,18.982458,18.880021
22,5,182,25.819765,25.817858,25.798224
22,5,183,29.505162,29.503137,29.482004
22,5,184,21.979563,21.977610,21.954390
22,5,185,30.913376,30.911340,30.890576
22,5,186,29.783466,29.781304,29.752035
22,5,187,34.066762,34.064686,34.048338
22,5,188,28.243525,28.241464,28.212225
22,5,189,33.703997,33.701947,33.675186
22,5,190,28.497503,28.495451,28.470152
22,5,191,24.971570,24.969516,24.946012
22,5,192,30.245234,30.243184,30.215316
22,5,193,32.616050,32.614006,32.587097
