n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
21,5,2,0.042528,0.041348,0.024882
21,5,3,0.028790,0.027613,0.019704
21,5,4,0.022120,0.020869,0.016207
21,5,5,0.054140,0.052965,0.021684
21,5,6,0.023724,0.022508,0.017817
21,5,7,0.080217,0.079016,0.073607
21,5,8,0.100086,0.098900,0.091042
21,5,9,0.144884,0.143673,0.132750
21,5,10,0.144653,0.143468,0.128966
21,5,11,0.121812,0.120636,0.106097
21,5,12,0.178265,0.177086,0.167819
21,5,13,0.196123,0.194968,0.186329
21,5,14,0.114957,0.113796,0.105917
21,5,15,0.154691,0.153527,0.145478
21,5,16,0.124670,0.123487,0.116789
21,5,17,0.226300,0.225133,0.213149
21,5,18,0.392240,0.391090,0.385072
21,5,19,0.566720,0.565513,0.549373
21,5,20,0.233464,0.232297,0.220312
21,5,21,0.194584,0.193407,0.186709
21,5,22,0.052328,0.051136,0.034961
21,5,23,0.544907,0.543713,0.536321
21,5,24,0.302017,0.300857,0.282875
21,5,25,0.259863,0.258682,0.246696
21,5,26,0.258930,0.257769,0.243514
21,5,27,0.175916,0.174738,0.166831
21,5,28,0.136327,0.135126,0.118127
21,5,29,0.306619,0.305451,0.300312
21,5,30,0.337021,0.335879,0.322824
21,5,31,0.389538,0.388355,0.381504
21,5,32,0.556852,0.555646,0.535265
21,5,33,0.587927,0.586749,0.567854
21,5,34,0.654245,0.653057,0.642024
21,5,35,0.360384,0.359147,0.337500
21,5,36,0.551719,0.550524,0.537823
21,5,37,0.622485,0.621235,0.614489
21,5,38,0.683122,0.681919,0.666369
21,5,39,0.900093,0.898829,0.876278
21,5,40,0.749755,0.748568,0.734752
21,5,41,0.730068,0.728878,0.715334
21,5,42,0.644229,0.643005,0.617876
21,5,43,0.720934,0.719771,0.694316
21,5,44,0.770897,0.769748,0.751184
21,5,45,1.057062,1.055911,1.041084
21,5,46,1.180943,1.179704,1.144340
21,5,47,1.110886,1.109647,1.090795
21,5,48,1.306904,1.305697,1.288538
21,5,49,1.275479,1.274284,1.257222
21,5,50,1.063360,1.062162,1.042254
21,5,51,1.146940,1.145776,1.122302
21,5,52,1.345969,1.344795,1.326751
21,5,53,1.642882,1.641680,1.630878
21,5,54,1.301125,1.299905,1.280416
21,5,55,1.247490,1.246331,1.222849
21,5,56,1.139026,1.137853,1.112776
21,5,57,1.446782,1.445595,1.407466
21,5,58,1.270157,1.268975,1.246429
21,5,59,1.763746,1.762597,1.744916
21,5,60,1.870451,1.869128,1.837695
21,5,61,1.484436,1.482960,1.461669
21,5,62,1.716161,1.714914,1.679722
21,5,63,1.567623,1.566312,1.539908
21,5,64,1.636992,1.635687,1.614798
21,5,65,1.847139,1.845868,1.821417
21,5,66,1.853975,1.852471,1.832975
21,5,67,1.962506,1.961288,1.947870
21,5,68,2.169326,2.168007,2.147917
21,5,69,1.698780,1.697432,1.674354
21,5,70,1.541252,1.539781,1.518274
21,5,71,1.635030,1.633771,1.624285
21,5,72,2.425673,2.424341,2.397313
21,5,73,1.974292,1.972949,1.951076
21,5,74,3.292948,3.291385,3.273044
21,5,75,2.285738,2.284297,2.248451
21,5,76,1.907105,1.905849,1.882427
21,5,77,2.644600,2.643122,2.624821
21,5,78,2.581337,2.579846,2.535472
21,5,79,3.938161,3.936885,3.915464
21,5,80,3.287411,3.286115,3.259419
21,5,81,2.398826,2.397293,2.373857
21,5,82,2.476076,2.474688,2.449116
21,5,83,3.103140,3.101870,3.075624
21,5,84,2.670367,2.669028,2.650026
21,5,85,3.514870,3.513640,3.492595
21,5,86,2.972890,2.971675,2.955231
21,5,87,2.759302,2.757880,2.739721
21,5,88,3.666424,3.665246,3.647846
21,5,89,3.023615,3.022372,2.999295
21,5,90,3.371891,3.370680,3.343735
21,5,91,2.901068,2.899855,2.877981
21,5,92,3.100830,3.099494,3.078814
21,5,93,3.054667,3.053143,3.026458
21,5,94,3.442853,3.441596,3.419698
21,5,95,2.575406,2.574206,2.539643
21,5,96,3.067335,3.066140,3.043987
21,5,97,4.215838,4.214453,4.188002
21,5,98,4.215355,4.213988,4.168254
21,5,99,4.651159,4.649913,4.624628
21,5,100,5.039815,5.038266,5.012590
21,5,101,4.715601,4.713926,4.692074
21,5,102,5.179419,5.177783,5.158154
21,5,103,4.761403,4.759927,4.733549
21,5,104,5.111238,5.109621,5.083247
21,5,105,5.446900,5.445301,5.420145
21,5,106,5.325713,5.324199,5.304626
21,5,107,4.709822,4.708092,4.681702
21,5,108,4.075335,4.073802,4.050363
21,5,109,5.316387,5.314891,5.270570
21,5,110,5.721783,5.720041,5.688450
21,5,111,5.526244,5.524615,5.497444
21,5,112,5.296255,5.294536,5.263167
21,5,113,5.873868,5.872140,5.845048
21,5,114,5.355002,5.353287,5.345134
21,5,115,5.934687,5.932940,5.893375
21,5,116,5.070511,5.068857,5.055599
21,5,117,5.335823,5.334175,5.315222
21,5,118,5.187228,5.185722,5.161990
21,5,119,5.657030,5.655282,5.628184
21,5,120,5.681567,5.679879,5.650722
21,5,121,6.053507,6.051829,6.024161
21,5,122,6.118969,6.117270,6.077604
21,5,123,6.032301,6.030594,6.015746
21,5,124,5.760530,5.759146,5.726073
21,5,125,5.528934,5.527444,5.498841
21,5,126,5.872509,5.871279,5.846029
21,5,127,5.221545,5.220227,5.202378
21,5,128,5.350494,5.349179,5.315216
21,5,129,6.026874,6.025641,5.997930
21,5,130,5.967697,5.966344,5.943797
21,5,131,5.695914,5.694228,5.675201
21,5,132,5.061399,5.059783,5.035154
21,5,133,6.125899,6.124212,6.090715
21,5,134,5.137491,5.135749,5.126105
21,5,135,5.307989,5.306363,5.287671
21,5,136,5.500739,5.499263,5.472927
21,5,137,5.957137,5.955671,5.931807
21,5,138,6.038490,6.037150,6.016841
21,5,139,6.306179,6.304415,6.271108
21,5,140,6.733752,6.732383,6.707196
21,5,141,6.143971,6.142400,6.116096
21,5,142,6.293423,6.292082,6.257393
21,5,143,7.232342,7.230828,7.200370
21,5,144,6.871593,6.870202,6.857683
21,5,145,6.425008,6.423291,6.399990
21,5,146,7.168171,7.166372,7.132560
21,5,147,6.930289,6.928490,6.901318
21,5,148,7.548566,7.546799,7.527461
21,5,149,7.034456,7.032777,7.005308
21,5,150,4.580135,4.578544,4.542822
21,5,151,7.088010,7.086272,7.058804
21,5,152,6.849486,6.847794,6.816490
21,5,153,6.985050,6.983329,6.956192
21,5,154,6.974329,6.972591,6.943110
21,5,155,7.341396,7.339562,7.311567
21,5,156,7.037592,7.035904,7.004273
21,5,157,6.908659,6.907404,6.880834
21,5,158,7.681718,7.680400,7.665848
21,5,159,7.426630,7.425337,7.405255
21,5,160,7.412878,7.411589,7.391485
21,5,161,6.942602,6.941313,6.914458
21,5,162,7.335265,7.333792,7.310867
21,5,163,7.801720,7.800464,7.774522
21,5,164,7.624125,7.622754,7.603554
21,5,165,8.021471,8.020140,7.992531
21,5,166,7.430039,7.428661,7.404034
21,5,167,7.849651,7.848121,7.818084
21,5,168,7.112786,7.111479,7.093067
21,5,169,7.706303,7.704960,7.686791
21,5,170,7.758804,7.757498,7.732717
21,5,171,8.324304,8.322952,8.303891
21,5,172,7.683546,7.681829,7.650752
21,5,173,8.670174,8.668460,8.662112
21,5,174,7.796942,7.795152,7.772138
21,5,175,7.118658,7.116866,7.095905
21,5,176,8.234505,8.232754,8.208073
21,5,177,7.337799,7.336037,7.304274
21,5,178,8.471518,8.469729,8.436075
21,5,179,8.372588,8.370874,8.347656
21,5,180,8.493700,8.491913,8.484425
21,5,181,6.779641,6.777886,6.771083
21,5,182,8.481335,8.479576,8.446364
21,5,183,9.497719,9.495864,9.472874
21,5,184,8.295974,8.294139,8.265201
21,5,185,8.476852,8.475373,8.443038
21,5,186,8.368984,8.367219,8.352433
21,5,187,8.449297,8.447541,8.435090
21,5,188,8.969390,8.967580,8.959492
21,5,189,6.570704,6.568892,6.552871
21,5,190,8.323695,8.322223,8.303688
21,5,191,8.431263,8.429653,8.402759
21,5,192,8.917951,8.916244,8.890614
21,5,193,9.932773,9.931014,9.922680
21,5,194,7.028736,7.027350,7.004259
21,5,195,8.884479,8.883007,8.874245
21,5,196,8.912017,8.910729,8.885634
21,5,197,8.405831,8.404462,8.385754
21,5,198,9.042103,9.040358,9.016624
21,5,199,9.024226,9.022430,8.997723
21,5,200,9.083977,9.082177,9.054143
21,5,201,9.403445,9.402026,9.388109
21,5,202,9.875691,9.874167,9.854561
