n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
19,5,81,1.216992,1.215871,1.192976
19,5,82,1.174101,1.173092,1.160967
19,5,83,1.002531,1.001569,0.972644
19,5,84,1.063599,1.062539,1.045370
19,5,85,1.238378,1.237362,1.217236
19,5,86,1.239865,1.238883,1.218837
19,5,87,1.130540,1.129538,1.120261
19,5,88,1.489858,1.488847,1.452886
19,5,89,1.325279,1.324275,1.299684
19,5,90,1.462147,1.461090,1.452295
19,5,91,1.267380,1.266373,1.247338
19,5,92,1.280002,1.278998,1.269552
19,5,93,1.002159,1.001163,0.982653
19,5,94,1.487526,1.486423,1.472524
19,5,95,1.526461,1.525158,1.499730
19,5,96,1.443583,1.442535,1.416902
19,5,97,1.391425,1.390341,1.379637
19,5,98,1.237810,1.236759,1.213667
19,5,99,1.473870,1.472859,1.446717
19,5,100,1.367182,1.366066,1.361472
19,5,101,1.408880,1.407674,1.387935
19,5,102,1.249651,1.248624,1.239123
19,5,103,1.467910,1.466842,1.454929
19,5,104,1.291446,1.290326,1.266951
19,5,105,1.474017,1.472956,1.449177
19,5,106,1.369946,1.368928,1.354643
19,5,107,1.559931,1.558894,1.539554
19,5,108,1.470059,1.469039,1.449706
19,5,109,1.596924,1.595907,1.572501
19,5,110,1.676600,1.675429,1.657529
19,5,111,1.502082,1.501004,1.485761
19,5,112,1.645254,1.644189,1.620487
19,5,113,1.709118,1.708099,1.689538
19,5,114,2.018843,2.017793,2.008694
19,5,115,1.529932,1.528780,1.508636
19,5,116,1.922065,1.920992,1.911591
19,5,117,1.527830,1.526725,1.504771
19,5,118,1.943879,1.942763,1.923770
19,5,119,1.986410,1.985213,1.978559
19,5,120,1.555246,1.554038,1.546188
19,5,121,1.636991,1.635993,1.616753
19,5,122,1.651126,1.650119,1.636743
19,5,123,1.887464,1.886412,1.863289
19,5,124,1.566076,1.565014,1.545426
19,5,125,1.574110,1.573062,1.547785
19,5,126,1.326593,1.325538,1.300472
19,5,127,1.503992,1.502966,1.482885
19,5,128,1.504607,1.503570,1.396224
19,5,129,1.608437,1.607415,1.600004
19,5,130,1.489317,1.488278,1.466266
19,5,131,1.631383,1.630255,1.595850
19,5,132,1.648764,1.647632,1.637933
