n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
24,3,200,122.666212,122.664129,122.637067
24,3,201,59.814578,59.812526,59.787329
24,3,202,143.300115,143.297993,143.267664
24,3,203,139.800195,139.798068,139.744485
24,3,204,118.314567,118.312528,118.271613
24,3,205,85.785665,85.783564,85.735688
24,3,206,92.877001,92.874981,92.832123
24,4,1,0.052711,0.051205,0.019195
24,4,2,0.102421,0.100891,0.083158
24,4,3,0.186483,0.184950,0.177992
24,4,4,0.093319,0.091838,0.085673
24,4,5,0.175354,0.173885,0.160869
24,4,6,0.049825,0.048376,0.043141
24,4,7,0.476974,0.475473,0.463875
24,4,8,0.356420,0.354933,0.348933
24,4,9,0.457329,0.455837,0.441090
24,4,10,0.338619,0.337127,0.322991
24,4,11,0.989087,0.987622,0.975382
24,4,12,0.217487,0.216033,0.196197
24,4,13,1.003496,1.002036,0.989806
24,4,14,0.605266,0.603523,0.580385
24,4,15,0.491336,0.489864,0.473633
24,4,16,1.145928,1.144451,1.128827
24,4,17,1.045451,1.044004,1.020001
24,4,18,0.600804,0.599375,0.565524
24,4,19,0.549587,0.548139,0.524530
24,4,20,1.183960,1.182491,1.156220
24,4,21,0.226030,0.224594,0.200350
24,4,22,1.249344,1.247872,1.232279
24,4,23,0.714280,0.712835,0.695434
24,4,24,1.693479,1.692042,1.678657
24,4,25,0.988588,0.987161,0.961273
24,4,26,1.881772,1.880290,1.866359
24,4,27,2.636351,2.634812,2.614286
24,4,28,3.438141,3.436402,3.411576
24,4,29,2.204541,2.202877,2.180349
24,4,30,2.233419,2.231943,2.209213
24,4,31,3.177841,3.176124,3.138899
24,4,32,2.720646,2.719046,2.695620
24,4,33,3.800250,3.798595,3.769832
24,4,34,3.887314,3.885588,3.862684
24,4,35,3.702892,3.701350,3.678180
24,4,36,4.391629,4.389806,4.363098
24,4,37,4.135126,4.133584,4.106744
24,4,38,4.347721,4.345910,4.325736
24,4,39,4.823107,4.821338,4.795491
24,4,40,5.957348,5.955642,5.916125
24,4,41,4.715533,4.713693,4.693491
24,4,42,1.735683,1.734130,1.710440
24,4,43,4.069466,4.067742,4.054316
24,4,44,4.025535,4.023922,3.998673
24,4,45,5.355554,5.353737,5.332172
24,4,46,3.312699,3.311161,3.277422
24,4,47,5.490295,5.488400,5.463985
24,4,48,5.743041,5.741132,5.716161
24,4,49,5.624404,5.622645,5.598456
24,4,50,10.884032,10.882451,10.871066
24,4,51,9.667134,9.665620,9.639137
24,4,52,10.957173,10.955429,10.925316
24,4,53,7.437584,7.435730,7.409787
24,4,54,8.637761,8.635834,8.616774
24,4,55,10.841579,10.839669,10.810008
24,4,56,9.603007,9.601025,9.564923
24,4,57,12.578429,12.576508,12.559960
24,4,58,11.345431,11.343508,11.309410
24,4,59,12.413079,12.410990,12.391427
24,4,60,15.114568,15.112651,15.089220
24,4,61,16.503337,16.501395,16.476338
24,4,62,17.268742,17.266786,17.242711
24,4,63,18.925761,18.923835,18.860086
24,4,64,24.414109,24.412264,24.387144
24,4,65,21.421631,21.419707,21.389378
24,4,66,18.980510,18.978585,18.940416
24,4,67,21.785416,21.783465,21.761763
24,4,68,24.894630,24.892682,24.856454
24,4,69,21.515241,21.513395,21.404578
24,4,70,30.897708,30.895813,30.874913
24,4,71,36.541903,36.539947,36.505328
24,4,72,25.901757,25.899973,25.856900
24,4,73,28.675972,28.674336,28.654595
24,4,74,25.888059,25.886168,25.858332
24,4,75,30.572274,30.570355,30.542673
24,4,76,29.750952,29.749000,29.714433
24,4,77,23.366349,23.364410,23.340281
24,4,78,26.031856,26.029892,26.006630
24,4,79,39.558895,39.557015,39.531784
24,4,80,35.479043,35.477132,35.449172
24,4,81,31.307880,31.305989,31.275747
24,4,82,48.244461,48.242551,48.205210
24,4,83,44.839645,44.837733,44.809169
24,4,84,34.617847,34.615939,34.578534
24,4,85,32.606021,32.604016,32.541065
24,4,86,36.098100,36.096150,36.057274
24,4,87,32.413485,32.411482,32.402951
24,4,88,34.964755,34.962726,34.936146
24,4,89,31.364398,31.362377,31.326817
24,4,90,43.973162,43.971127,43.931389
24,4,91,48.470833,48.468819,48.437717
24,4,92,30.461604,30.459592,30.422337
24,4,93,43.440764,43.438719,43.411585
24,4,94,49.064661,49.062648,49.018415
24,4,95,32.819279,32.817238,32.791906
24,4,96,49.221207,49.219209,49.172571
24,4,97,50.048215,50.046185,50.012537
24,4,98,50.766277,50.764244,50.744167
24,4,99,40.814345,40.812355,40.777031
24,4,100,38.815457,38.813457,38.792679
24,4,101,70.150097,70.148074,70.106407
24,4,102,44.397434,44.395492,44.295414
24,4,103,54.064502,54.062590,54.042331
24,4,104,42.206505,42.204433,42.158114
24,4,105,34.956141,34.953979,34.931341
24,4,106,36.255582,36.253570,36.150231
24,4,107,53.595767,53.593713,53.569785
24,4,108,34.155061,34.153022,34.041669
24,4,109,56.147772,56.145697,56.118660
24,4,110,50.755245,50.753181,50.651287
24,4,111,35.976956,35.974920,35.951663
24,4,112,57.366951,57.364897,57.341192
24,4,113,51.508813,51.506770,51.474991
24,4,114,38.212767,38.210697,38.187243
24,4,115,44.557279,44.555256,44.522196
24,4,116,56.992408,56.990363,56.963212
24,4,117,53.037461,53.035382,52.923405
24,4,118,46.732030,46.729642,46.708123
24,4,119,54.144272,54.142192,54.027429
24,4,120,55.232930,55.230835,55.208880
24,4,121,47.384721,47.382623,47.274682
24,4,122,42.820555,42.818531,42.756439
24,4,123,50.964923,50.962891,50.940539
24,4,124,41.846557,41.844589,41.774482
24,4,125,61.369462,61.367417,61.337483
24,4,126,45.553396,45.551335,45.481871
24,4,127,58.273726,58.271615,58.244561
24,4,128,53.967465,53.965423,53.937482
24,4,129,40.270898,40.268830,40.242753
24,4,130,56.520315,56.518239,56.494512
24,4,131,62.429510,62.427437,62.399896
24,4,132,59.550748,59.548648,59.507013
24,4,133,51.474667,51.472574,51.445229
24,4,134,55.530472,55.528385,55.502843
24,4,135,63.770125,63.768056,63.742607
24,4,136,60.772812,60.770740,60.753417
24,4,137,51.753123,51.751067,51.728496
24,4,138,58.395121,58.392979,58.369446
24,4,139,42.570937,42.568911,42.534495
24,4,140,57.166255,57.164191,57.148203
24,4,141,55.130963,55.128937,55.099446
24,4,142,57.360598,57.358552,57.330590
24,4,143,54.260697,54.258650,54.232305
24,4,144,60.871985,60.869956,60.846724
24,4,145,49.769035,49.767015,49.751319
24,4,146,52.934519,52.932471,52.909085
24,4,147,66.663358,66.661304,66.635876
24,4,148,58.042996,58.040918,58.012154
24,4,149,48.281223,48.279144,48.248962
24,4,150,48.751854,48.749793,48.711553
24,4,151,62.963824,62.961770,62.937087
24,4,152,60.911872,60.909785,60.880663
24,4,153,60.184159,60.182118,60.144600
24,4,154,39.019950,39.017894,38.976459
24,4,155,48.579728,48.577630,48.551248
24,4,156,56.917097,56.915032,56.885952
24,4,157,57.593377,57.591302,57.569177
24,4,158,68.353100,68.351034,68.321877
24,4,159,63.015193,63.013123,62.967798
24,4,160,58.784169,58.782092,58.738024
24,4,161,70.500779,70.498652,70.473863
24,4,162,64.519213,64.517072,64.503462
24,4,163,62.898524,62.896450,62.848369
24,4,164,64.232521,64.230472,64.199583
24,4,165,71.472061,71.469939,71.436193
24,4,166,69.162637,69.160544,69.129723
24,4,167,69.184694,69.182619,69.153301
24,4,168,65.685095,65.682973,65.643228
24,4,169,69.329126,69.327017,69.289080
24,4,170,69.695838,69.693797,69.640265
24,4,171,64.981388,64.979325,64.945225
24,4,172,55.011793,55.009675,54.978318
24,4,173,68.948105,68.946036,68.924440
24,4,174,69.346288,69.344228,69.240229
24,4,175,61.763913,61.761840,61.739119
24,4,176,59.463858,59.461785,59.393498
24,4,177,58.798260,58.796254,58.773592
24,4,178,71.592205,71.590103,71.554635
24,4,179,69.842131,69.840057,69.776079
24,4,180,55.021432,55.019324,54.983937
24,4,181,72.971573,72.969464,72.944719
24,4,182,64.502135,64.500021,64.462311
24,4,183,60.160854,60.158789,60.109339
24,4,184,51.278403,51.276330,51.267164
24,4,185,54.555381,54.553315,54.528454
24,4,186,65.879769,65.877662,65.773452
24,4,187,53.131941,53.129880,53.022438
24,4,188,61.341855,61.339725,61.317554
24,4,189,54.513328,54.511227,54.489461
24,4,190,66.627013,66.624970,66.521409
24,4,191,48.736896,48.734844,48.626503
24,4,192,62.083799,62.081703,62.061084
24,4,193,67.267366,67.265290,67.239276
24,4,194,62.725047,62.722928,62.617897
24,4,195,61.611316,61.609215,61.497044
24,4,196,77.442489,77.440444,77.394169
24,4,197,62.868869,62.866823,62.826671
24,4,198,48.183405,48.181344,48.140071
24,4,199,57.955832,57.953732,57.933230
24,4,200,69.838049,69.836014,69.734276
24,4,201,69.491222,69.489169,69.385353
24,4,202,65.686265,65.684166,65.641485
24,4,203,67.709119,67.707021,67.596877
24,4,204,66.165537,66.163420,66.149877
24,4,205,59.933327,59.931235,59.861092
24,4,206,70.364369,70.362250,70.337922
24,4,207,57.514016,57.511917,57.409636
24,4,208,61.169549,61.167458,61.141621
24,4,209,59.981426,59.979360,59.879528
24,4,210,76.010133,76.008021,75.978953
24,4,211,44.429260,44.427211,44.403012
24,4,212,47.373752,47.371684,47.347654
24,4,213,55.917693,55.915620,55.884660
24,4,214,71.108060,71.106022,71.085558
24,4,215,73.415887,73.413761,73.311034
24,4,216,70.584480,70.582375,70.561487
24,4,217,62.487121,62.485023,62.456373
24,4,218,69.070445,69.068387,69.028425
24,4,219,69.420241,69.418170,69.381039
24,4,220,53.658056,53.655973,53.625924
24,4,221,62.586004,62.583909,62.559130
24,4,222,68.814723,68.812630,68.783091
24,4,223,68.195805,68.193662,68.174952
24,4,224,69.005357,69.003278,68.973934
24,4,225,50.587694,50.585582,50.485671
24,4,226,68.012318,68.010209,67.989561
24,4,227,82.100522,82.098428,82.075875
24,4,228,52.778140,52.776029,52.711072
24,4,229,50.417787,50.415755,50.390405
24,5,1,0.039255,0.037647,0.019415
24,5,2,0.047491,0.046011,0.029039
24,5,3,0.052630,0.051167,0.046010
24,5,4,0.036336,0.034917,0.029268
24,5,5,0.082885,0.081406,0.075442
24,5,6,0.326092,0.324666,0.313805
24,5,7,0.411502,0.410003,0.394594
24,5,8,0.060048,0.058628,0.052671
24,5,9,0.487056,0.485627,0.476151
24,5,10,0.201035,0.199610,0.188219
24,5,11,0.602462,0.600977,0.587784
24,5,12,0.557752,0.556301,0.543174
24,5,13,0.938322,0.936857,0.914844
24,5,14,0.467097,0.465608,0.451407
24,5,15,0.894579,0.893111,0.871236
24,5,16,0.427008,0.425559,0.416492
24,5,17,1.080133,1.078699,1.045357
24,5,18,0.619430,0.617996,0.599778
24,5,19,1.451606,1.450169,1.442318
24,5,20,0.938050,0.936630,0.914857
24,5,21,0.852895,0.851444,0.840329
24,5,22,1.265505,1.264026,1.257596
24,5,23,1.517107,1.515636,1.495930
24,5,24,1.123762,1.122280,1.095572
24,5,25,0.864685,0.863223,0.840314
24,5,26,0.380793,0.379382,0.360802
24,5,27,2.200130,2.198542,2.178453
24,5,28,1.478655,1.477065,1.454803
24,5,29,1.313752,1.312160,1.288395
24,5,30,1.410252,1.408719,1.388414
24,5,31,1.636623,1.635098,1.616967
24,5,32,3.432441,3.430724,3.407339
24,5,33,1.981366,1.979858,1.954946
24,5,34,4.847195,4.845617,4.820859
24,5,35,1.835291,1.833582,1.810030
24,5,36,2.798800,2.797257,2.770464
24,5,37,3.579547,3.578033,3.553879
24,5,38,4.440089,4.438648,4.418807
24,5,39,5.185473,5.184031,5.162722
24,5,40,5.109341,5.107926,5.086539
24,5,41,7.119832,7.118426,7.096421
24,5,42,3.741092,3.739476,3.711746
24,5,43,3.747843,3.746379,3.734031
24,5,44,4.234174,4.232713,4.213867
24,5,45,4.449850,4.448411,4.421986
24,5,46,4.620691,4.619266,4.591624
24,5,47,5.303727,5.302312,5.279461
24,5,48,6.328836,6.327336,6.304709
24,5,49,8.827274,8.825786,8.800137
24,5,50,6.269708,6.267972,6.206152
24,5,51,10.008328,10.006401,9.987106
24,5,52,10.116542,10.114606,10.093168
24,5,53,10.354789,10.352828,10.329347
24,5,54,8.265025,8.262991,8.241745
24,5,55,10.802900,10.800920,10.777388
24,5,56,13.210747,13.208730,13.184846
24,5,57,10.997817,10.995823,10.956137
24,5,58,17.516110,17.514314,17.490468
24,5,59,20.086170,20.083876,20.058863
24,5,60,13.666589,13.664586,13.640450
24,5,61,14.957906,14.955968,14.854144
24,5,62,20.708880,20.706900,20.687399
24,5,63,21.190722,21.188734,21.167780
24,5,64,19.960979,19.959029,19.936971
24,5,65,19.005122,19.003186,18.965708
24,5,66,22.687735,22.685806,22.661020
24,5,67,16.155031,16.153305,16.128814
24,5,68,15.697676,15.696060,15.676263
24,5,69,16.606962,16.605275,16.592149
24,5,70,13.016023,13.014517,12.995855
24,5,71,14.091928,14.090088,14.070679
24,5,72,16.637891,16.635978,16.608572
24,5,73,23.167813,23.165911,23.131290
24,5,74,32.633954,32.631994,32.611202
24,5,75,23.926635,23.924715,23.902305
24,5,76,31.074549,31.072632,31.042000
24,5,77,27.346239,27.344250,27.316797
24,5,78,32.813080,32.811097,32.786840
24,5,79,36.638910,36.636938,36.607795
24,5,80,34.236958,34.234987,34.211041
24,5,81,39.488828,39.486871,39.441112
24,5,82,28.105512,28.103588,28.075484
24,5,83,39.714943,39.712955,39.695265
24,5,84,35.116603,35.114653,35.091101
24,5,85,35.397373,35.395422,35.373202
24,5,86,23.373333,23.371282,23.348075
24,5,87,32.818491,32.816515,32.777633
24,5,88,36.695275,36.693231,36.669687
24,5,89,36.192537,36.190492,36.150053
24,5,90,38.083976,38.081897,38.053843
24,5,91,43.423872,43.421861,43.381484
24,5,92,33.335958,33.333943,33.312336
24,5,93,27.025366,27.023337,26.975485
24,5,94,40.225842,40.223810,40.203869
24,5,95,43.418355,43.416339,43.393775
24,5,96,27.339502,27.337463,27.316874
24,5,97,43.145617,43.143557,43.102383
24,5,98,40.705713,40.703719,40.681548
24,5,99,36.295230,36.293135,36.252615
24,5,100,42.546984,42.544966,42.520798
24,5,101,35.878752,35.876586,35.832568
24,5,102,37.731890,37.729304,37.708795
24,5,103,37.862704,37.860711,37.820400
24,5,104,42.269097,42.266870,42.223220
24,5,105,40.557216,40.553734,40.517990
24,5,106,44.300672,44.298321,44.220887
24,5,107,45.073653,45.071500,45.029124
24,5,108,43.160193,43.158138,43.114243
24,5,109,47.399054,47.396895,47.368781
24,5,110,42.946512,42.944578,42.893106
24,5,111,41.502569,41.500616,41.471626
24,5,112,43.400633,43.398596,43.370326
24,5,113,43.187981,43.185749,43.164915
24,5,114,45.074119,45.072017,45.046891
24,5,115,38.044884,38.042811,38.019374
24,5,116,39.539904,39.537854,39.506994
24,5,117,39.504317,39.502277,39.474177
24,5,118,49.113567,49.110966,49.077006
24,5,119,48.761624,48.759607,48.738435
24,5,120,42.292119,42.290203,42.262566
24,5,121,38.244471,38.242578,38.221843
24,5,122,41.172905,41.170892,41.141529
24,5,123,40.522480,40.520469,40.493812
24,5,124,46.757339,46.755317,46.726823
24,5,125,48.224665,48.222703,48.199688
24,5,126,45.675470,45.673450,45.629962
24,5,127,41.672351,41.670364,41.644143
24,5,128,48.394004,48.391960,48.346088
24,5,129,44.036705,44.034700,44.011711
24,5,130,47.469975,47.467990,47.427482
24,5,131,50.716103,50.714071,50.691970
24,5,132,49.819469,49.817461,49.795677
24,5,133,49.823682,49.821745,49.796970
24,5,134,47.395576,47.393525,47.354624
24,5,135,49.713814,49.711795,49.683342
24,5,136,48.939204,48.937184,48.915949
24,5,137,47.155301,47.153288,47.128649
24,5,138,43.240992,43.238996,43.205089
24,5,139,44.698838,44.696841,44.667088
24,5,140,43.413132,43.411092,43.391385
24,5,141,47.439315,47.437254,47.405757
24,5,142,46.997302,46.995261,46.960097
24,5,143,43.818533,43.816564,43.786974
24,5,144,47.912850,47.910833,47.888025
24,5,145,43.801311,43.799366,43.770053
24,5,146,51.810959,51.808944,51.775922
24,5,147,46.509037,46.507009,46.481973
24,5,148,58.223716,58.221689,58.198173
24,5,149,50.784439,50.782424,50.752642
24,5,150,53.833229,53.831239,53.803368
24,5,151,51.154780,51.152737,51.120539
24,5,152,46.215482,46.213467,46.185797
24,5,153,49.255584,49.253538,49.217013
24,5,154,51.045320,51.043276,51.018956
24,5,155,43.125476,43.123445,43.081863
24,5,156,50.956862,50.954900,50.930024
24,5,157,45.007465,45.005494,44.966549
24,5,158,49.809459,49.807462,49.785754
24,5,159,43.935734,43.933710,43.910167
24,5,160,54.592913,54.590928,54.564436
24,5,161,50.995237,50.993157,50.966888
24,5,162,52.017197,52.015160,51.986842
24,5,163,47.090526,47.088493,47.048736
24,5,164,54.595505,54.593434,54.565624
24,5,165,48.244146,48.242159,48.215802
24,5,166,57.815356,57.813376,57.784021
24,5,167,55.958784,55.956747,55.912122
24,5,168,46.308395,46.306392,46.285013
24,5,169,58.046422,58.044383,58.029019
24,5,170,57.125200,57.123199,57.098825
24,5,171,55.837719,55.835723,55.790998
24,5,172,53.575170,53.573103,53.545702
24,5,173,55.932392,55.930428,55.905942
24,5,174,54.053974,54.051992,54.015240
24,5,175,57.375117,57.373117,57.354297
24,5,176,46.611049,46.609077,46.587555
24,5,177,50.772250,50.770257,50.746328
24,5,178,55.363805,55.361827,55.333583
24,5,179,53.364859,53.362871,53.335008
24,5,180,51.337205,51.335175,51.311123
24,5,181,53.144080,53.142094,53.101547
24,5,182,50.302421,50.300439,50.276476
24,5,183,45.550822,45.548834,45.518292
24,5,184,50.125607,50.123663,50.096923
24,5,185,57.247195,57.245216,57.208056
24,5,186,53.865299,53.863265,53.829168
24,5,187,59.848981,59.846950,59.830834
24,5,188,53.155542,53.153526,53.141173
24,5,189,50.522426,50.520462,50.496882
24,5,190,53.712411,53.710380,53.671423
24,5,191,54.271624,54.269647,54.242010
24,5,192,56.048640,56.046545,56.022244
24,5,193,53.398338,53.396348,53.362138
24,5,194,55.119369,55.117399,55.092203
24,5,195,52.176643,52.174620,52.154827
24,5,196,54.987010,54.984953,54.957267
24,5,197,55.610634,55.608685,55.583051
24,5,198,51.254109,51.252146,51.238420
24,5,199,48.620080,48.618104,48.590482
24,5,200,54.448335,54.446389,54.427076
24,5,201,53.777730,53.775797,53.752017
24,5,202,54.331854,54.329821,54.309127
24,5,203,50.170087,50.168160,50.139442
24,5,204,48.376436,48.374452,48.342212
24,5,205,50.142687,50.140663,50.119683
24,5,206,56.163863,56.161834,56.123520
24,5,207,54.951626,54.949559,54.921771
24,5,208,50.690848,50.688811,50.655427
24,5,209,54.368481,54.366441,54.350827
24,5,210,50.161250,50.159212,50.126415
24,5,211,54.162449,54.160537,54.132860
24,5,212,58.521853,58.519852,58.486957
24,5,213,49.924502,49.922498,49.897176
24,5,214,52.435910,52.433926,52.419627
24,5,215,47.920846,47.918865,47.889472
