"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"243","-0.4","-1.19642857142857","0.653846153846153","1.75","2.53571428571428","2.88888888888889","0.967733401566742","0.946205932611723","1.4223899440733","0.91490631838925","0.846635211149417","0.826693121269828"
"244","1.66826923076923","-0.599999999999998","1.09444444444445","0.134615384615386","1.84285714285714","0.971153846153845","1.10450309960202","1.13889082462089","1.21837732305145","1.14992805804567","1.08840402921608","1.13493374016503"
"245","-0.8","4.86475355559049e-16","0.647727272727273","0.482142857142858","0.133333333333334","1.27777777777778","0.603166248897867","0.621825270205921","0.692339678994205","0.616514924663111","0.621314530678099","0.586912676894803"
"246","1.25892857142857","-1.55357142857143","1.56","2.21266968325792","1.15178571428571","0.3","0.90931108135496","0.892889030042841","1.22320422310772","0.848875118335952","0.914369353536408","0.99310120330206"
"247","0.15","0.910714285714286","-0.633540372670807","1.44444444444444","0.4","-0.461538461538461","0.640800280898815","0.581141542124212","0.704809640014525","0.553567872776883","0.6","0.603925303299664"
"248","-0.330316742081448","-0.484162895927602","-0.041666666666667","0.464285714285714","0.0476190476190478","0.65","0.369508242066073","0.36340222633957","0.4641807726334","0.361737032605203","0.405128552093012","0.374285032714756"
"249","1.5","0.277777777777778","0.135746606334843","0.277777777777778","-0.133333333333332","0.555555555555556","0.54281014834181","0.586912676894803","0.581986600922941","0.586912676894803","0.576800149703875","0.579826952230256"
"250","-0.466666666666666","-0.416267942583733","-0.599999999999999","-0.187500000000001","-0.0803571428571433","0.299999999999999","0.502691170300825","0.523668230614079","0.529318969458465","0.510277816738198","0.511281149478399","0.538350655773194"
"251","0.927601809954751","1.26666666666667","-8.10792259265083e-16","0.999999999999999","-0.333333333333332","4.23076923076923","0.923271776840751","0.900088179101764","1.16421937195348","0.91200111389517","0.929242736582893","0.493858659049423"
"252","-0.257918552036201","0.333333333333331","-0.428571428571427","0.0666666666666688","0.160714285714288","0.830357142857141","0.325171786565112","0.319722101554181","0.346204371428557","0.325625161852929","0.325180063372834","0.286425891572277"
"253","4.96506830649455e-16","1.05","0.3","2.36111111111111","-0.238095238095238","-1.74107142857143","1.02425931426428","1.04578234556035","1.06293058502022","0.921957434735381","1.09405437363285","0.95046160097072"
"254","0.0287081339712922","0.217194570135747","-0.666666666666667","-0.266666666666666","-0.126984126984127","2.26794258373206","0.567372701582527","0.550250377962212","0.671854812358213","0.544525423197059","0.596182168940359","0.371809787385605"
"255","-1.2","-0.169642857142856","-0.100000000000001","-0.133333333333334","0.166666666666667","-0.193181818181817","0.493127370133319","0.543038264461259","0.575388067804181","0.542188393428201","0.553069835903427","0.612609620819541"
"256","-0.472222222222222","-0.0555555555555551","-1.70833333333333","0.0714285714285718","0.00904977375565597","0.330357142857143","0.544912942256328","0.55207241428755","0.594232782002432","0.542054320430504","0.545887531074393","0.538616183755919"
"257","0.421052631578947","0.564593301435406","0.857142857142855","0.499999999999999","0.399999999999999","-0.767857142857142","0.703830376566902","0.700231627339086","0.72702175387085","0.677630927178938","0.67846699279881","0.6686216703388"
"258","-0.160714285714285","0.4","0.34920634920635","2.4","-0.160714285714287","0.688995215311005","0.727359623978918","0.722429762610015","0.789786510777609","0.622781777878209","0.727359623978918","0.742332035195606"
"259","-2.57918552036199","-0.833333333333335","-1.11111111111111","1.60714285714286","8.18181818181818","2.57918552036199","1.67830871545589","1.76073803068441","1.87812056606337","1.70913607914239","0.915900673990183","1.67830871545589"
"260","1.08035714285714","0.832579185520364","-1.77777777777778","0.410714285714287","1.11363636363636","2.47846889952153","0.615301482049209","0.633426444872675","1.0243938285881","0.643627302270037","0.700435751536639","0.48068522910722"
"261","-0.647727272727273","0.75","-0.461538461538462","2.61990950226244","1.58823529411765","0.142857142857143","0.716111984236364","0.666614581298669","0.94105938846175","0.418556403827733","0.574665723323127","0.700548167983969"
"262","-2.33333333333333","2.66666666666667","-0.125","-0.973214285714285","-0.7420814479638","4.81447963800905","1.05565997812648","1.0012690360436","1.40097666471621","1.10828277187805","1.12231138487681","0.67187877148664"
"264","0.918660287081339","-0.253968253968255","1.56818181818182","-0.108597285067873","0.861111111111112","4.875","0.948036178011647","1.01237706286952","1.00759915182944","0.937044969525193","0.933984443144142","0.133928571428571"
"265","0.0769230769230771","0.0454545454545458","0.2","0.0714285714285713","0.111111111111112","0.196172248803828","0.302887501140561","0.339689376476723","0.316509986301493","0.300896074287894","0.327230605207751","0.309608305944599"
"267","0.8","0.674208144796382","-0.936507936507938","1.70535714285714","0.666666666666667","-0.538461538461538","1.03276674174624","0.984736698294799","1.05903217550745","0.932132044565484","0.996438764621395","0.987717318098846"
"268","-0.412698412698413","0.344497607655502","-0.666666666666668","0.434389140271492","0.253968253968255","0.527777777777778","0.59345917093591","0.565467307797209","0.545544725589981","0.547412471645865","0.596634793706764","0.550948156592074"
"269","-1.25980392156863","1.32692307692308","-0.732142857142856","2.72115384615384","0.528571428571429","0.588235294117648","1.23435969719015","1.21933681582905","1.37900822141463","1.13037469860102","1.23566407621435","1.2528407636519"
"270","-0.244343891402717","-0.166666666666669","-0.488038277511964","0.0535714285714299","0.0535714285714307","-0.787330316742083","0.57736968910449","0.58503154168122","0.588425046621128","0.575232476137691","0.57523247613769","0.559775979768114"
"271","0.556561085972851","-0.508928571428571","0.519230769230769","0.866666666666667","0.556561085972851","-0.055555555555555","0.743485278803315","0.739615840591938","1.09019127304997","0.7259367238156","0.743485278803315","0.759456839694017"
"272","-0.900452488687783","0.864253393665158","0.0795454545454546","1.46428571428571","1.0625","2.52777777777778","0.890026796182892","0.891307552695609","1.01529360114064","0.856464974290595","0.877376964599712","0.78224693886816"
"273","0.3","1.68325791855204","-0.238636363636363","-0.459330143540669","2.26794258373206","-0.133333333333334","0.860440086733029","0.756124322234963","0.918114208485471","0.8390568854228","0.726534863310852","0.812599200293392"
"274","0.0382775119617217","-0.253393665158371","0.32","0.142857142857142","0.276785714285714","0.253393665158371","0.60693387218526","0.588322304737769","0.782523390795992","0.585680063709052","0.583963968689341","0.588322304737769"
"275","-0.0497737556561093","-0.18552036199095","-0.0909090909090902","0.794642857142857","0.812500000000001","3.75113122171946","1.16790552316338","1.1674170562619","1.30865201652471","1.15033502020495","1.14988942735946","0.928200730545548"
"276","-0.885167464114832","0.2","-1.60287081339713","-0.0226244343891394","0.5","0.866666666666667","0.890563809827437","0.872507788658555","0.854008108391776","0.881183651665117","0.92147009873199","0.857830412070484"
"277","0.444976076555023","-0.749999999999999","0.6","0.723214285714286","2.59090909090909","0.142857142857142","0.832895248530083","0.796096183041384","0.848212406012955","0.796980838881169","0.769701390296471","0.879894566231566"
"278","-0.464285714285714","-0.741071428571429","0.229813664596273","0.733333333333333","0.5","1.34782608695652","0.523782950006203","0.512282517141474","0.624921804231663","0.511456060270383","0.554043577450624","0.572305565206929"
"281","0.200000000000001","-2.73863636363636","-2.66666666666667","0.133333333333334","-0.266666666666666","4.66985645933014","1.30356653619434","1.29025893347317","1.24327366370894","1.22927259430572","1.22849759837223","0.921214622109682"
"282","-0.430622009569379","-1.07142857142857","1.02272727272727","-1.22171945701357","1.60714285714286","10","1.79528337093185","1.72406331521461","1.94881275727762","1.7323370213932","1.7091360791424","1.74255226751377e-15"
"283","2.17391304347826","-0.933333333333333","-0.416666666666667","0.133333333333334","0.452488687782806","3.4375","1.01005706248342","0.905363208708273","0.938106065121631","0.922040525225833","0.926757936737894","0.657706110512988"
"284","-0.455357142857143","-0.0143540669856458","-0.316770186335404","1.12669683257919","2.53846153846154","1.58823529411765","0.779863930789626","0.812260473952767","0.923522432024652","0.760665650287162","0.627546277549245","0.730657651068375"
"286","0.334841628959275","0.0633484162895921","-1.85227272727273","-0.232142857142858","1.14932126696833","0.751131221719457","0.821025195865389","0.823373121406261","0.853773030116292","0.8167499300586","0.794298566676034","0.811132964860279"
"290","-1.30555555555556","1.49107142857143","-1.63492063492064","1.93333333333333","1.89285714285714","0.250000000000001","0.93619471154182","0.907995077653108","0.987814028047712","0.875413734384608","0.880850391687739","0.949540033653244"
"291","0.809954751131222","-0.0357142857142858","1.25","1.10714285714286","2.38888888888889","1.24107142857143","0.6625080770016","0.675358262553168","0.674603057889812","0.642165869828955","0.518878607015497","0.633360175621014"
"292","-1.4841628959276","1.27678571428571","0.125","2.60714285714286","5.06666666666667","-0.805429864253393","1.15095268218194","1.15167076431612","1.32725931488954","1.06855481952606","0.679402164838545","1.17481610081912"
"293","0.53968253968254","0.571428571428572","-0.2","1.56937799043062","1.42986425339367","0.751131221719458","0.621021331768106","0.567910086095689","0.610620293518929","0.519813182688991","0.515462729454758","0.564420207687431"
"294","0.124999999999999","-0.11111111111111","-0.0499999999999992","0.0277777777777789","0.305555555555558","-0.812499999999998","0.4221052376276","0.430011176590731","0.447313408824602","0.430491546701331","0.426633441580036","0.393895745621055"
"295","-0.636363636363636","0.777777777777777","-0.111111111111112","0.749999999999999","0.63888888888889","0.0624999999999997","0.717607755937285","0.640138529429896","0.701831459347116","0.641321284083095","0.645603944584283","0.644853670515684"
"296","-0.181818181818182","-0.899521531100478","0.261363636363636","0.966507177033492","0.349999999999999","1.1866028708134","0.552922223417383","0.527262554903469","0.601671318202538","0.523012063236644","0.562440473040735","0.506573752294489"
"297","0.133333333333333","1.1875","-2.04166666666667","-0.553571428571428","-0.517857142857143","0.506787330316743","0.747482547441851","0.715191947440457","0.851549416493346","0.742238446732302","0.743158482346385","0.748543060105441"
"299","-1.41071428571428","0.126696832579186","1.08333333333333","1.66964285714286","0.194444444444445","1.41071428571429","0.686770750258832","0.741298639568742","0.895729506718602","0.665709109066104","0.749319944475464","0.686770750258832"
"300","0.354066985645934","0.499999999999999","-0.363636363636363","-0.171945701357467","-0.116071428571428","0.8","0.273517579968788","0.260367058767052","0.273068822357323","0.271896920272115","0.271105935732165","0.225374467927604"
"301","-0.0191387559808611","0.598214285714285","-0.295454545454545","0.194444444444445","0.464285714285714","0.398190045248869","0.315882668159807","0.283428154508725","0.339689376476723","0.308562048733915","0.292256102994633","0.297848153098442"
"302","-0.102272727272727","-0.0833333333333334","0.148148148148148","1.61111111111111","1.02777777777778","1.88888888888889","0.618006176107652","0.557906731125302","0.910990657499915","0.467766089662823","0.523241785879434","0.429048822881762"
"303","-0.262443438914026","-0.4","-0.400000000000001","0.0625000000000006","-0.0624999999999993","0.669683257918552","0.269302734103886","0.260646327302934","0.356170103822798","0.271735317741664","0.271735317741664","0.242830911583688"
"304","0.916666666666666","0.733031674208145","-2.875","-1.06666666666667","-0.508928571428573","-1.72222222222222","1.04166666666667","1.0347273910946","1.17363459166893","1.01481095275981","1.03247508732184","1.00456409948911"
"305","0.166666666666666","-0.25","0.541666666666667","0.727272727272728","0.533333333333333","-0.20814479638009","0.342628340763253","0.34081387960161","0.408779518132262","0.321653745772167","0.321701823886753","0.337876496258236"
"306","0.767857142857141","-0.266666666666666","-1.33333333333334","0.973214285714287","1.30357142857143","1.33333333333333","0.616514924663111","0.629940788348712","0.748676080168102","0.606070387567805","0.583488413024724","0.579545525280815"
"307","-0.700000000000001","-0.435406698564594","1.30769230769231","2.14027149321267","2.25892857142857","0.777777777777777","0.685435211067705","0.677912691249177","0.935993083074774","0.52670316338434","0.502858877656736","0.655452978253925"
"308","0.129186602870812","-1.13333333333333","0.272727272727274","2.4841628959276","1.66071428571429","0.990950226244345","0.90731740523471","0.848153924335129","0.906181263021678","0.747457938245779","0.818630160036437","0.862564641203266"
"309","1.85714285714286","-1.22321428571429","-0.75776397515528","1.04977375565611","1.12217194570136","1.78947368421053","0.86302192979782","0.902522620211101","1.08955197794831","0.916738380362522","0.913670272800407","0.903280347706351"
"310","-0.133333333333334","0.357142857142858","-0.0478468899521535","-0.133333333333334","-0.497737556561085","-0.625000000000001","0.280588949764881","0.274160526278121","0.292162819865516","0.280588949764881","0.268241679654123","0.256453689577591"
"312","1.38888888888889","0.542986425339367","-1.05","0.574162679425836","1.43540669856459","1.2","0.839592892865083","0.863581337267173","0.892378443102637","0.887667121391037","0.85213915922819","0.8315218406203"
"313","0.0535714285714284","0.244343891402714","-0.3","1.63888888888889","2.19444444444444","-1.15178571428571","0.867070221464466","0.871772877092818","0.915930440278393","0.826943091478011","0.779600330608581","0.839365429887764"
"314","0.0904977375565621","-0.478468899521531","0.568181818181817","-0.180995475113123","0.226244343891402","0.452488687782805","0.266106878752389","0.258866393427009","0.278847719674044","0.264452997729877","0.263205767081676","0.252572776900394"
"315","-0.669642857142858","-1.07655502392345","3","-0.333333333333333","2.37556561085973","4.87560028824374e-16","1.35552967866083","1.39467147757153","1.73205080756888","1.35693398559762","1.29502479269223","1.36142416803365"
"317","0.249999999999999","-0.444444444444445","-1.71428571428571","2.08035714285714","1.58333333333333","0.875000000000001","1.18709579586966","1.21922948378867","1.17839676664498","1.05149262010652","1.10333339327674","1.11034243890462"
"318","0.157894736842106","1.13397129186603","-0.461538461538461","-0.866666666666666","-0.733333333333332","2.6","1.19492758210148","1.17593266629118","1.69222183848158","1.14031463215968","1.14365051826881","1.04197614450346"
"320","-0.660714285714287","0.699999999999998","0.153846153846153","0.544642857142856","0.794642857142858","1.04761904761905","0.589314702440996","0.623641380465225","0.605775002281121","0.593538975849749","0.583378614357352","0.625209175664827"
"321","-0.870813397129187","-0.4","0.412698412698413","0.277511961722486","0.65","4.08333333333333","0.69633254209479","0.685449684397965","0.748368030927681","0.713590402240819","0.721048343931053","0.384147685720537"
"322","0.784688995215311","-0.651785714285714","-0.919254658385094","1.2579185520362","0.553571428571429","4.13392857142857","1.02558779011844","0.993348356591851","1.16781277201776","0.979286001867735","0.995474224787233","0.62576256322352"
"323","0.694444444444445","0.475113122171946","-0.511363636363636","0.669642857142857","1","0.669642857142858","0.690165387995223","0.688711396415093","0.77225861934172","0.678166417129422","0.661887632529297","0.678166417129422"
"324","-0.777777777777775","1.72321428571428","1.78260869565217","3.26666666666666","0.285714285714284","5.50892857142857","1.55362337483346","1.49743825070905","1.77589794478209","1.39886575368239","1.53148890710797","1.12450259290516"
"325","0.0813397129186613","0.0277777777777754","-0.027777777777777","-2.15","1.09049773755656","1.62443438914027","1.22625200885218","1.20630188660326","1.20630188660326","1.18596705567349","1.17464803385264","1.15240032613831"
"326","-0.5625","-0.666666666666667","0.6","-0.0542986425339363","1.09821428571428","0.488687782805429","0.657706110512988","0.652711073930683","0.695906397646777","0.670669620744081","0.633090402346878","0.664359770187219"
"327","0.1","0.799999999999999","2.02698064816271e-16","1.11607142857143","-0.277777777777777","2.08333333333333","0.753918335857974","0.738845624703061","0.888780375320897","0.680680714073538","0.723784939362496","0.609598597222344"
"328","0.2","-0.333333333333333","-1.39772727272727","0.305555555555556","0.321428571428572","2.7","0.711805216802087","0.71001900265203","0.761433292995012","0.72521130533781","0.711810123279726","0.557897840110535"
"329","-0.2","-0.200000000000001","-0.679999999999999","0.2","0.158371040723982","1.51785714285714","0.401584164615391","0.426153895743243","0.525683228896317","0.401584164615391","0.405890892413297","0.284856013190399"
"330","-0.0625000000000001","-0.019138755980861","0.386363636363636","0.95","0.916666666666666","0.638888888888889","0.668525854101426","0.692198919866537","0.750774393598133","0.684457553729333","0.658494053116213","0.670109331941326"
"331","-0.0769230769230762","0.733333333333334","1.26086956521739","-0.464285714285715","-0.484162895927602","2.44444444444444","1.0112243620273","0.992671559679648","1.16067663371906","1.00069445638703","1.00718127429228","0.912719979041268"
"332","-0.527777777777778","1.0625","0.937888198757764","0.221719457013574","0.944444444444444","-0.110047846889952","0.650705931951249","0.614468022158275","0.741616690370749","0.649465961638839","0.633648278695267","0.66891594944609"
"333","-0.133928571428571","0.401785714285714","-0.208333333333332","-0.299999999999999","-0.678733031674208","1.05","0.414189902493998","0.407956440743042","0.516049458531635","0.435480030705033","0.397590928493481","0.39176797068819"
"334","0.733333333333333","-0.651785714285715","-0.111111111111111","1.66666666666667","-0.733333333333334","-0.167420814479637","0.628427111859947","0.633090402346878","0.701831459347116","0.561177899529761","0.628427111859947","0.648553338899419"
"335","-0.583333333333333","-0.583333333333334","0.149999999999999","-1.27777777777778","-0.388888888888889","-0.447963800904977","0.719105760815539","0.719105760815539","0.755515434275549","0.686261309952644","0.723784939362496","0.714230138205926"
"336","0.205741626794258","-0.131221719457014","0.26923076923077","-0.0357142857142855","0.366071428571428","0.779904306220095","0.343913266092837","0.335661743091177","0.487995148112737","0.334246956151874","0.327078845611201","0.313153103745099"
"338","0.111111111111113","0.553571428571429","0.826086956521739","0.282296650717703","0.51131221719457","-0.151785714285715","0.493086494190764","0.441103444264805","0.511433263359973","0.466283662738302","0.446059693397481","0.452430949058727"
"339","-0.167420814479638","-1.15","-3.03846153846154","0.2","1.35714285714286","4.40178571428571","1.26631597389595","1.31369843245266","1.75498173907313","1.25483193081909","1.23178233412356","0.943969116146079"
"340","-0.416666666666668","0.972222222222222","0.113636363636364","0.416666666666665","-0.223214285714287","-1.4","0.769639251025815","0.751523291385963","0.856806124824741","0.769639251025815","0.758543945152425","0.75922893215984"
"342","1.0814479638009","0.705357142857141","-3.15384615384616","1.4375","1.97321428571429","5.02714932126697","1.05309390706291","1.05716348702637","1.4457376797729","1.03032193861622","0.998151934363874","0.498192775321054"
"344","0.1875","-0.3","0.130434782608696","-0.0803571428571429","-0.230769230769231","-0.0950226244343892","0.243906935350852","0.254600527437452","0.289670156928224","0.245999098919277","0.244272057242291","0.247483953397422"
"345","-0.883928571428571","-0.616071428571428","-0.708333333333333","-0.599999999999999","0.187500000000001","2.2","0.772822622559817","0.782051338299572","0.977011305599808","0.780720058358826","0.789875850003257","0.67046536787802"
"346","-0.0178571428571435","0.0178571428571436","-0.0800000000000021","0.0765550239234444","-0.133333333333334","0.0995475113122179","0.128725460454007","0.128725460454007","0.171714048015048","0.132523176384692","0.125988157669742","0.128268486315349"
"347","0.0814479638009053","0.222222222222222","0.3","-0.333333333333333","0.0542986425339365","-0.133333333333333","0.267422619178249","0.267673364349842","0.275810493947255","0.263523138347365","0.267668600483523","0.264274989057364"
"348","0.4","-0.0892857142857144","-0.227272727272726","0.452488687782805","0.178571428571428","0.55","0.288400074851937","0.298330357467337","0.334352534719621","0.288418757997335","0.296895378692921","0.29865771138785"
"349","0.194444444444443","-0.0714285714285715","0.19047619047619","-2.53333333333333","-0.866071428571429","1.21266968325792","0.91611034104331","0.90022470469902","0.979489475629535","0.760116950066092","0.885323767492532","0.876966303436882"
"350","-0.6289592760181","-0.199999999999999","-0.125","0.221719457013575","0.861111111111111","-0.276785714285715","0.801337628147251","0.850734976358678","1.00331172852866","0.809020706366684","0.803105881212054","0.802960013994684"
"351","0.277777777777779","-0.0239234449760754","-0.399999999999999","0.0239234449760757","0.357142857142858","1.92307692307692","0.408315786255093","0.418489370443443","0.421095510034753","0.418489370443442","0.398584183469381","0.183204042931718"
"352","0.493212669683258","-0.861111111111111","0.00621118012422426","3.07142857142857","-0.527777777777778","5.66666666666667","1.30926042737042","1.31766797703641","1.53782491021746","1.16741589679655","1.32392722203361","0.738509868178364"
"353","1.5","1.46606334841629","-1.35","-2.89285714285714","8.52631578947369","0.97737556561086","1.67705098312484","1.658507063951","1.74905586776736","1.57818295617102","0.627206326227059","1.67131425849567"
"354","0.446428571428572","0.520361990950227","0.15527950310559","0.694444444444444","-1.60287081339713","-0.223214285714285","0.511406427664494","0.512475009408632","0.610670789999233","0.51125450886961","0.442920748816366","0.51659934776881"
"355","-1.27777777777778","0.266666666666666","0.832298136645963","4.00892857142857","-0.660714285714286","-0.142857142857143","0.821677747652724","0.837608083525524","0.979432686427483","0.365086248995411","0.831672756326165","0.840560256727324"
"356","0.400000000000002","0.524886877828054","0.0769230769230775","-0.0089285714285701","1.54050529260366e-15","4.19004524886877","0.858200405795719","0.863606739333193","1.26710611380217","0.863442451565084","0.861523198888005","0.358662786967894"
"357","0.217194570135746","-0.760180995475113","0.285714285714285","-0.508928571428572","1.46590909090909","2.03571428571429","0.639869929190359","0.624883905540891","0.691238143976244","0.629572830415494","0.662938695499482","0.507550497279463"
"358","-0.352941176470588","0.533333333333334","-1.77777777777778","-1.17857142857143","-2.4","5.21266968325792","1.2986785703655","1.28483214887924","1.36544845508613","1.27230464543173","1.28951818244534","0.848875118335952"
"359","0.616071428571428","-0.321428571428572","-0.888888888888889","3.28506787330317","1.41666666666667","-1.01785714285714","1.1785025779982","1.18268068411685","1.2782459952564","1.01786250203143","1.17587775387729","1.16851285187003"
"360","2.89990867948445e-16","-0.133333333333333","-0.138888888888889","-2.88398207421074e-16","-0.133928571428571","3.44336189414435e-16","0.0978075995544939","0.0942809041582063","0.0960817461333591","0.0978075995544939","0.0944760515029083","0.0978075995544939"
"361","0.222222222222223","0.124401913875598","0.124999999999999","-0.5","2.29864253393665","3.95535714285714","0.963395303841494","0.980044005442667","1.06802421813341","0.959669530862374","0.848616653780944","0.58132523259949"
"362","-0.0666666666666667","0.166666666666667","-0.304347826086957","-0.0357142857142857","0.00452488687782803","-0.2","0.287297202457112","0.291808355607094","0.335058483459905","0.288135468321684","0.290162859981078","0.285078658039919"
"363","0.733333333333333","0.583710407239819","0.987577639751554","0.61607142857143","0.444976076555024","0.899999999999998","0.440057716272302","0.45226238684953","0.512482855185232","0.447495536201005","0.471254565490482","0.458841709400654"
"364","0.611111111111111","0.0178571428571425","-0.670454545454546","0.249999999999999","0.611111111111111","0.133333333333334","0.501870399313638","0.50569596343495","0.556267120639115","0.503495434995417","0.501870399313639","0.50395263067897"
"365","0.714932126696832","1.73333333333333","-0.92822966507177","1.86425339366516","0.95","-0.0361990950226246","0.613761691294771","0.529749866101843","0.621983279322425","0.520418197689529","0.635764444249148","0.628419592394039"
"366","-0.805555555555555","-0.942583732057417","0.363636363636364","-1.10714285714286","0.866666666666666","-0.0982142857142854","0.548692730516858","0.550788753505822","0.627062711878245","0.518538432918905","0.533333333333333","0.558851444603634"
"367","-0.339285714285715","-0.1244019138756","-0.126984126984126","0.53393665158371","0.330357142857144","0.19642857142857","0.31395434177154","0.330900496305306","0.348019008045203","0.306415847304236","0.314294229650411","0.318277496642167"
"368","-0.111111111111111","-0.2","1.25","-0.305555555555556","0.827751196172249","0.466666666666666","0.473911544146674","0.463252819314869","0.432703296563757","0.470848843215067","0.456179385131216","0.45634851621756"
"369","1.70454545454546","-2.41071428571429","-1.25","1.25","0.542986425339366","5.22321428571428","1.44491919147534","1.23060296409842","1.31526070202288","1.31526070202288","1.31711188404294","0.864628703131249"
"370","0.0666666666666667","-0.238095238095238","-0.185185185185185","-0.178571428571428","0.0446428571428575","0.848214285714286","0.293852354676981","0.31774363774648","0.488953018080335","0.292840031854526","0.294657351220498","0.247384044972583"
"372","0.533333333333332","0.5","0.480000000000001","0.352941176470587","0.172248803827751","0.190045248868778","0.406299600146696","0.416666666666667","0.554256258422041","0.417086306547909","0.433121024009688","0.420856181598238"
"375","0.830357142857143","0.976076555023922","0.239999999999999","2.30555555555556","0.760180995475113","1.02777777777778","0.96738535973009","0.997680185407085","1.31113909036597","0.897880489763369","0.976144811530006","0.9789309352626"
"377","0.25","0.25","-0.0416666666666666","0.785714285714286","0.361111111111111","0.937799043062201","0.409158544192486","0.409158544192486","0.51364081313758","0.384180624428912","0.413846274571938","0.387825533572429"
"378","-0.0574162679425845","-0.0803571428571435","-0.500000000000001","0.166666666666666","2.36493140672209e-16","0.0277777777777782","0.259906591344496","0.250812954812444","0.298807152333598","0.253937250091685","0.265921578128376","0.255829304726739"
"380","0.8","0.361111111111112","-0.571428571428572","0.799999999999999","0.222222222222222","0.25","0.500793021909901","0.52952405337629","0.608908388661821","0.500793021909901","0.532249228860479","0.522149697043337"
"381","0.400000000000001","-0.361111111111112","-0.215909090909091","-4.86475355559049e-16","-0.333333333333332","0.777777777777777","0.310657265339049","0.319099192309583","0.35918927429668","0.319722101554181","0.320176869110227","0.291335791158376"
"382","0.0833333333333336","0.361111111111111","-0.385093167701862","0.235294117647059","0.986425339366516","1.07177033492823","0.484975998969763","0.480408730666796","0.557302935993771","0.477645848788912","0.44200856342233","0.449789850865079"
"384","-0.0982142857142851","0.232142857142857","0.968253968253968","0.0622009569377984","0.500000000000001","0.368421052631579","0.33379946074359","0.331424090618901","0.314613082211148","0.345904509252913","0.320683660644071","0.339028702620957"
"385","0.133971291866029","-0.199095022624435","-0.16","0.901785714285715","0.799999999999999","0.366071428571429","0.403388078493615","0.391250423421487","0.521755279253188","0.351254876344766","0.3590109871423","0.38423620209639"
"386","0.330316742081448","-0.212669683257919","-0.68","1.02777777777778","-0.2","-0.339285714285715","0.356146254771808","0.359334955656471","0.463280229913356","0.309898785889185","0.356348322549899","0.353376182950103"
"387","-0.0624999999999997","0.0666666666666659","-0.250000000000001","-0.0555555555555562","0.194570135746606","2.24886877828054","0.629844110329156","0.628427111859947","0.784269956761933","0.6414286990883","0.633149325119776","0.470752917333689"
"388","0.937799043062199","-1.18552036199095","0.0555555555555555","-0.363636363636363","3.24316903706033e-16","-0.116071428571429","0.482111900297759","0.446452957475099","0.505154210132024","0.509037200565011","0.495054911175886","0.495673588100307"
"389","-0.339366515837104","0.333333333333333","-0.170454545454546","0.401785714285714","0.0666666666666667","0.466666666666667","0.227244074319981","0.225374467927604","0.262622251849438","0.221903036355368","0.23367322183591","0.216758222414115"
"390","0.666666666666666","9.32411098154845e-16","-0.349999999999999","-0.305555555555555","-0.526785714285714","-0.0180995475113116","0.263070996513012","0.291683672973592","0.302223899972","0.292044351080853","0.274860611042971","0.294291629710572"
"391","-0.944444444444445","0.400000000000001","3.03409090909091","0.321428571428572","1.2","-0.434389140271492","1.09285599013207","1.08232553856433","1.08447907165039","1.08568323666667","1.06099683586441","1.09165449729146"
"392","0.3","-0.416267942583732","0.750000000000001","1.63888888888889","1.13888888888889","-0.187500000000001","0.655062701469976","0.638369940255015","0.761811750275056","0.551697916281115","0.594956944183442","0.620278723763004"
"393","1.01785714285714","1.46666666666667","-2.07954545454545","4.93333333333333","2.28054298642534","-0.0271493212669692","1.14786351642186","1.12771717719738","1.25282848522862","0.692361956901937","1.08960285361708","1.17173104282848"
"394","-0.3125","-1.1244019138756","-3.04047097224406e-16","4.72222222222222","0.733333333333333","0.565610859728507","0.976699607722093","0.990450434188204","1.22038326662582","0.443264803550902","0.966420329860798","0.979286001867736"
"395","0.334841628959277","0.0723981900452497","0.66666666666667","-0.533333333333334","1.3","-6.48633807412066e-16","0.387928239807291","0.392817222003976","0.63690167135679","0.376280881240732","0.332200455835243","0.389545930213668"
"397","0.949999999999999","-0.333333333333332","-0.44","0.6","1.66666666666667","-0.444444444444443","0.60066926958899","0.587704709353962","0.788633537926746","0.580093041251088","0.500158704971462","0.597383699100182"
"398","-0.0499999999999989","0.0334928229665051","0.174603174603172","-0.125000000000001","-0.0497737556561101","1.11483253588517","0.286761473802083","0.280600113125167","0.293298188743855","0.270080061825967","0.272782973908787","0.185442525147484"
"399","-0.3","-0.241071428571428","-0.0681818181818184","0.133333333333334","0.0555555555555557","1.44444444444444","0.374642686912667","0.355124237848644","0.403711931325651","0.356348322549899","0.364453397102581","0.24170543385462"
"400","0.277777777777777","0.133333333333334","-0.0478468899521527","0.090497737556561","0.4","1.10047846889952","0.498564960060725","0.490545533701939","0.509566971199538","0.495322341431596","0.485340659285368","0.465283109369824"
"401","-0.4","0.0861244019138762","0.596273291925466","-1.66507177033493","0.306818181818181","4","0.774596669241483","0.807353608869669","0.913124962410748","0.743685542353932","0.878059564875136","0.243975018237134"
"402","1.25","-1.67420814479638","0.634920634920636","-0.933333333333333","1.80555555555556","4","1.27439813577453","1.24168488305537","1.38039188980063","1.25761174516911","1.25038574295009","1.02042630369363"
